row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2017,01/01/2017,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2017,numeric__01/01/2017
200,200,200,B. TÀI SẢN DÀI HẠN,,1.758.346.586.494,1.501.851.318.031,,,1758346586494.0,1501851318031.0
210,210,210,I. Các khoản phải thu dài hạn,,3.640.127.000,10.000.000,,,3640127000.0,10000000.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,212,212,2. Trả trước cho người bán dài hạn,,,,,,,
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,3. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,,3.640.127.000,10.000.000,,,3640127000.0,10000000.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,80.012.741.546,67.097.131.919,,,80012741546.0,67097131919.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.07,39.505.745.624,38.822.346.997,,,39505745624.0,38822346997.0
222,219 > 222,222,- Nguyên giá,,52.135.309.954,50.325.194.516,,,52135309954.0,50325194516.0
223,219 > 223,223,- Giá trị hao mòn lũy kế (*),,(12.629.564.330),(11.502.847.519),,,-12629564330.0,-11502847519.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.08,12.232.211.000,,,,12232211000.0,
225,219 > 225,225,- Nguyên giá,,12.232.211.000,,,,12232211000.0,
226,226,226,- Giá trị hao mòn lũy kế (*),,,,,,,
227,226 > 227,227,3. Tài sản cố định vô hình,V.09,28.274.784.922,28.274.784.922,,,28274784922.0,28274784922.0
228,226 > 228,228,- Nguyên giá,,28.274.784.922,28.274.784.922,,,28274784922.0,28274784922.0
229,229,229,- Giá trị hao mòn lũy kế (*),,,,,,,
230,229 > 230,230,III. Bất động sản đầu tư,V.10,138.759.225.722,125.030.620.497,,,138759225722.0,125030620497.0
231,229 > 231,231,- Nguyên giá,,167.967.168.687,150.656.384.255,,,167967168687.0,150656384255.0
232,229 > 232,232,- Giá trị hao mòn lũy kế (*),,(29.207.942.965),(25.625.763.758),,,-29207942965.0,-25625763758.0
240,229 > 240,240,IV. Tài sản dở dang dài hạn,V.06,3.683.548.342,3.683.548.342,,,3683548342.0,3683548342.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,3.683.548.342,3.683.548.342,,,3683548342.0,3683548342.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,V.02,1.459.334.234.631,1.291.365.583.197,,,1459334234631.0,1291365583197.0
251,241 > 251,251,1. Đầu tư vào công ty con,,753.690.409.800,560.070.719.800,,,753690409800.0,560070719800.0
252,241 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,693.608.460.000,693.608.460.000,,,693608460000.0,693608460000.0
253,241 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,25.660.000.000,40.060.000.000,,,25660000000.0,40060000000.0
254,241 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(18.734.635.169),(7.483.596.603),,,-18734635169.0,-7483596603.0
255,241 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,,5.110.000.000,5.110.000.000,,,5110000000.0,5110000000.0
260,241 > 260,260,V. Tài sản dài hạn khác,,72.916.709.253,14.664.434.076,,,72916709253.0,14664434076.0
261,241 > 261,261,1. Chi phí trả trước dài hạn,V.11,72.916.709.253,14.664.434.076,,,72916709253.0,14664434076.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,,,,,,,
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,5.243.325.115.982,4.647.150.695.193,,,5243325115982.0,4647150695193.0
