row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,201.263.937.132,215.340.450.142,,,201263937132.0,215340450142.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,1. Khấu hao TSCĐ và BĐSDĐT,,7.725.847.397,6.236.231.206,,,7725847397.0,6236231206.0
03,01 > 03,03,2. Các khoản dự phòng,,(11.251.038.566),2.547.249.056,,,-11251038566.0,2547249056.0
04,01 > 04,04,3. Lãi/lỗ chênh lệch tỷ giá hối doái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(5.282.801),(31.362.078),,,-5282801.0,-31362078.0
05,01 > 05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(153.150.559.218),(6.552.241.644),,,-153150559218.0,-6552241644.0
06,01 > 06,06,5. Chi phí lãi vay,,59.883.644.074,42.106.794.983,,,59883644074.0,42106794983.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,104.466.548.018,259.647.121.665,,,104466548018.0,259647121665.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(436.661.545.675),161.065.773.788,,,-436661545675.0,161065773788.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,2.040.132.596,(238.283.059.671),,,2040132596.0,-238283059671.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,293.170.232.799,592.751.621.521,,,293170232799.0,592751621521.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,(58.252.275.177),(3.458.695.574),,,-58252275177.0,-3458695574.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(59.883.644.074),(42.106.794.983),,,-59883644074.0,-42106794983.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(25.264.000.000),(11.201.293.109),,,-25264000000.0,-11201293109.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,17,17,- Tiền chi khác cho hoạt động kinh doanh,,,,,,,
20,17 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(180.384.551.513),718.414.673.637,,,-180384551513.0,718414673637.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,"1. Tiền chỉ để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(60.120.766.817),(39.457.007.553),,,-60120766817.0,-39457007553.0
22,20 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,225.234.909,321.489.266,,,225234909.0,321489266.0
23,20 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(6.881.002.660),(372.139.724.107),,,-6881002660.0,-372139724107.0
24,20 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,123.100.000.000,,,,123100000000.0,
25,20 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(25.627.950.000),(639.828.500.000),,,-25627950000.0,-639828500000.0
26,26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,,,
27,26 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,114.386.163.599,6.552.241.644,,,114386163599.0,6552241644.0
30,26 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,145.081.679.031,(1.044.551.500.750),,,145081679031.0,-1044551500750.0
