row_label_raw,row_label_full,Mã số NGUỒN VỐN,Mã số NGUỒN VỐN_1,Thuyết minh,31/12/2017,01/01/2017,numeric__Mã số NGUỒN VỐN_1,numeric__Thuyết minh,numeric__31/12/2017,numeric__01/01/2017
400,400,400,D. VỐN CHỦ SỞ HỮU,V.17,2.702.983.099.030,2.523.771.792.341,,,2702983099030.0,2523771792341.0
410,410,410,I. Vốn chủ sở hữu,,2.702.983.099.030,2.523.771.792.341,,,2702983099030.0,2523771792341.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,2.419.338.530.000,2.199.398.670.000,,,2419338530000.0,2199398670000.0
411a,411a,411a,- Cổ phiếu phố thông có quyền biểu quyết,,2.419.338.530.000,2.199.398.670.000,,,2419338530000.0,2199398670000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,45.056.200.000,45.056.200.000,,,45056200000.0,45056200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,48.162.734.708,35.601.244.042,,,48162734708.0,35601244042.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,185.453.986.527,238.744.030.504,,,185453986527.0,238744030504.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối kỳ trước,,3.102.307.172,73.741.830.787,,,3102307172.0,73741830787.0
421b,419 > 421b,421b,- LNST chưa phân phối kỳ này,,182.351.679.355,165.002.199.717,,,182351679355.0,165002199717.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
