row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2017,01/01/2017,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2017,numeric__01/01/2017
100,100,100,A. TÀI SẢN NGĂN HẠN,,3.484.978.529.488,3.145.299.377.162,,,3484978529488.0,3145299377162.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,236.882.662.193,205.094.795.946,,,236882662193.0,205094795946.0
111,111,111,1. Tiền,,70.901.659.533,45.994.795.946,,,70901659533.0,45994795946.0
112,112,112,2. Các khoản tương đương tiền,,165.981.002.660,159.100.000.000,,,165981002660.0,159100000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,249.039.724.107,372.139.724.107,,,249039724107.0,372139724107.0
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,122 > 123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,249.039.724.107,372.139.724.107,,,249039724107.0,372139724107.0
130,122 > 130,130,III. Các khoản phải thu ngắn hạn,,1.774.425.737.095,1.341.778.648.768,,,1774425737095.0,1341778648768.0
131,122 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,441.598.118.426,351.568.648.030,,,441598118426.0,351568648030.0
132,122 > 132,132,2. Trà trước cho người bán ngắn hạn,,1.061.739.969.077,840.897.111.408,,,1061739969077.0,840897111408.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,135,135,5. Phải thu về cho vay ngắn hạn,,,,,,,
136,135 > 136,136,6. Phải thu ngắn hạn khác,V.04,271.087.649.592,149.312.889.330,,,271087649592.0,149312889330.0
137,137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,,,
139,139,139,8. Tài sản thiếu chờ xử lý,,,,,,,
140,139 > 140,140,IV. Hàng tồn kho,V.05,1.218.036.194.954,1.220.076.327.550,,,1218036194954.0,1220076327550.0
141,139 > 141,141,1. Hàng tồn kho,,1.218.036.194.954,1.220.076.327.550,,,1218036194954.0,1220076327550.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,V.14,6.594.211.139,6.209.880.791,,,6594211139.0,6209880791.0
151,151,151,1. Chi phí trả trước ngắn hạn,,,,,,,
152,151 > 152,152,2. Thuế GTGT được khấu trừ,,3.824.374.505,3.296.660.589,,,3824374505.0,3296660589.0
153,151 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,,2.769.836.634,2.913.220.202,,,2769836634.0,2913220202.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
