row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2019 VND,Tại ngày 31 tháng 12 năm > 2018 VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2019 VND,numeric__Tại ngày 31 tháng 12 năm > 2018 VND
100,100,100,TÀI SẢN NGẮN HẠN,,4.454.489.242.046,4.053.709.229.244,,,4454489242046.0,4053709229244.0
110,110,110,Tiền và các khoản tương đương tiền,3,71.843.326.589,453.394.419.252,,3.0,71843326589.0,453394419252.0
111,111,111,Tiền,,59.468.123.932,211.657.044.565,,,59468123932.0,211657044565.0
112,112,112,Các khoản tương đương tiền,,12.375.202.657,241.737.374.687,,,12375202657.0,241737374687.0
120,120,120,Đầu tư tài chính ngắn hạn,,702.161.632.011,197.635.323.046,,,702161632011.0,197635323046.0
121,121,121,Chứng khoán kinh doanh,4(a),9.353.176,9.353.176,,,9353176.0,9353176.0
123,123,123,Đầu tư nắm giữ đến ngày đáo hạn,4(b),702.152.278.835,197.625.969.870,,,702152278835.0,197625969870.0
130,130,130,Các khoản phải thu ngắn hạn,,1.118.658.604.675,904.317.607.447,,,1118658604675.0,904317607447.0
131,131,131,Phải thu ngắn hạn của khách hàng,5,934.849.276.742,776.466.065.752,,5.0,934849276742.0,776466065752.0
132,132,132,Trả trước cho người bán ngắn hạn,6,170.954.142.018,126.918.926.769,,6.0,170954142018.0,126918926769.0
136,136,136,Phải thu ngắn hạn khác,7(a),15.213.537.341,3.290.966.352,,,15213537341.0,3290966352.0
137,137,137,Dự phòng phải thu ngắn hạn khó đòi,,(2.358.351.426),(2.358.351.426),,,-2358351426.0,-2358351426.0
140,140,140,Hàng tồn kho,,2.400.315.053.756,2.253.767.654.082,,,2400315053756.0,2253767654082.0
141,141,141,Hàng tồn kho,8,2.400.315.053.756,2.253.767.654.082,,8.0,2400315053756.0,2253767654082.0
150,150,150,Tài sản ngắn hạn khác,,161.510.625.015,244.594.225.417,,,161510625015.0,244594225417.0
151,151,151,Chi phí trả trước ngắn hạn,9(a),26.024.553.310,26.390.156.442,,,26024553310.0,26390156442.0
152,152,152,"Thuế Giá trị Gia tăng (""GTGT"") được khấu trừ",13,123.679.764.840,216.316.497.837,,13.0,123679764840.0,216316497837.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,13,11.806.306.865,1.887.571.138,,13.0,11806306865.0,1887571138.0
