row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
Góp vốn,Công ty CP Phát triển Nông nghiệp Hòa Phát > Góp vốn,Góp vốn,220.125.000.000,-,220125000000.0,
Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,Công ty CP Golden Gain Việt Nam,,
Cung cấp dịch vụ,Công ty CP Golden Gain Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,124.901.352,-,124901352.0,
Các khoản cho vay,Công ty CP Golden Gain Việt Nam > Các khoản cho vay,Các khoản cho vay,-,16.000.000.000,,16000000000.0
Nhận thanh toán gốc cho vay,Công ty CP Golden Gain Việt Nam > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,16.000.000.000,,16000000000.0
Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,Công ty TNHH Thương mại Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Thương mại Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,1.705.426.515,2.306.491.820,1705426515.0,2306491820.0
Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên,,
Cung cấp dịch vụ,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên > Cung cấp dịch vụ,Cung cấp dịch vụ,1.477.529.376,1.446.104.056,1477529376.0,1446104056.0
Các khoản cho vay,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên > Các khoản cho vay,Các khoản cho vay,-,89.600.000.000,,89600000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Hưng Yên > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,69.600.000.000,113.000.000.000,69600000000.0,113000000000.0
Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai,,
Cung cấp dịch vụ,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai > Cung cấp dịch vụ,Cung cấp dịch vụ,94.853.091,-,94853091.0,
Các khoản cho vay,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai > Các khoản cho vay,Các khoản cho vay,82.000.000.000,153.400.000.000,82000000000.0,153400000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Thức ăn Chăn nuôi Hòa Phát Đồng Nai > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,82.000.000.000,238.800.000.000,82000000000.0,238800000000.0
