row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2019VND,2018VND,,
Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình,,
Các khoản cho vay,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình > Các khoản cho vay,Các khoản cho vay,-,19.600.000.000,,19600000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Hòa Phát Quảng Bình > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,19.600.000.000,45.500.000.000,19600000000.0,45500000000.0
Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,Công ty TNHH Chăn nuôi Hòa Phước,,
Cung cấp dịch vụ,Công ty TNHH Chăn nuôi Hòa Phước > Cung cấp dịch vụ,Cung cấp dịch vụ,23.232.326,-,23232326.0,
Các khoản cho vay,Công ty TNHH Chăn nuôi Hòa Phước > Các khoản cho vay,Các khoản cho vay,-,156.000.000.000,,156000000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Chăn nuôi Hòa Phước > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,156.000.000.000,156.000.000.000,156000000000.0,156000000000.0
Công ty TNHH MTV Chăn nuôi Hòa Yên,Công ty TNHH MTV Chăn nuôi Hòa Yên,Công ty TNHH MTV Chăn nuôi Hòa Yên,Công ty TNHH MTV Chăn nuôi Hòa Yên,Công ty TNHH MTV Chăn nuôi Hòa Yên,,
Các khoản cho vay,Công ty TNHH MTV Chăn nuôi Hòa Yên > Các khoản cho vay,Các khoản cho vay,-,216.700.000.000,,216700000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH MTV Chăn nuôi Hòa Yên > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,71.700.000.000,145.000.000.000,71700000000.0,145000000000.0
Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,Công ty TNHH Gia cầm Hòa Phát,,
Cung cấp dịch vụ,Công ty TNHH Gia cầm Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,1.089.807.546,-,1089807546.0,
Các khoản cho vay,Công ty TNHH Gia cầm Hòa Phát > Các khoản cho vay,Các khoản cho vay,-,27.800.000.000,,27800000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH Gia cầm Hòa Phát > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,-,27.800.000.000,,27800000000.0
Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ,,
Các khoản cho vay,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ > Các khoản cho vay,Các khoản cho vay,162.350.000.000,13.200.000.000,162350000000.0,13200000000.0
Nhận thanh toán gốc cho vay,Công ty TNHH MTV Gia cầm Hòa Phát Phú Thọ > Nhận thanh toán gốc cho vay,Nhận thanh toán gốc cho vay,175.550.000.000,-,175550000000.0,
Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,Công ty CP Phát triển Chăn nuôi Hòa Phát,,
Cung cấp dịch vụ,Công ty CP Phát triển Chăn nuôi Hòa Phát > Cung cấp dịch vụ,Cung cấp dịch vụ,1.364.733.167,-,1364733167.0,
Công ty TNHH Chăn nuôi Lạc Thủy,Công ty TNHH Chăn nuôi Lạc Thủy,Công ty TNHH Chăn nuôi Lạc Thủy,Công ty TNHH Chăn nuôi Lạc Thủy,Công ty TNHH Chăn nuôi Lạc Thủy,,
Các khoản cho vay,Công ty TNHH Chăn nuôi Lạc Thủy > Các khoản cho vay,Các khoản cho vay,-,55.000.000.000,,55000000000.0
