row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,28.755.408.500,18.504.213.340,47.259.621.840,28755408500.0,18504213340.0,47259621840.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,400.000.000,400.000.000,,400000000.0,400000000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,28.755.408.500,18.904.213.340,47.659.621.840,28755408500.0,18904213340.0,47659621840.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,5.801.190.543,5.801.190.543,,5801190543.0,5801190543.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,5.445.639.755,5.445.639.755,,5445639755.0,5445639755.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,11.246.830.298,11.246.830.298,,11246830298.0,11246830298.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,28.755.408.500,12.703.022.797,41.458.431.297,28755408500.0,12703022797.0,41458431297.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,28.755.408.500,7.657.383.042,36.412.791.542,28755408500.0,7657383042.0,36412791542.0
