row_label_raw,row_label_full,col_0,col_1,Năm nay,Năm trước,numeric__col_1,numeric__Năm nay,numeric__Năm trước
,,,,VND,VND,,,
Thù lao/Thu nhập của Hội đồng Quản trị,Thù lao/Thu nhập của Hội đồng Quản trị,Thù lao/Thu nhập của Hội đồng Quản trị,Thù lao/Thu nhập của Hội đồng Quản trị,1.954.062.000,1.670.147.818,,1954062000.0,1670147818.0
Ông Tạ Công Hoan,Ông Tạ Công Hoan,Ông Tạ Công Hoan,Chủ tịch Hội đồng Quản trị,657.420.000,621.165.000,,657420000.0,621165000.0
Ông Lê Minh Tuấn,Ông Lê Minh Tuấn,Ông Lê Minh Tuấn,Thành viên Hội đồng Quản trị,564.126.000,532.189.500,,564126000.0,532189500.0
Ông Nguyễn Xuân Đăng,Ông Nguyễn Xuân Đăng,Ông Nguyễn Xuân Đăng,Thành viên Hội đồng Quản trị,516.516.000,263.413.318,,516516000.0,263413318.0
Ông Lê Văn Chính,Ông Lê Văn Chính,Ông Lê Văn Chính,Thành viên Hội đồng Quản trị,72.000.000,72.000.000,,72000000.0,72000000.0
Ông Chu Thế Hoàng,Ông Chu Thế Hoàng,Ông Chu Thế Hoàng,Thành viên Hội đồng Quản trị,72.000.000,72.000.000,,72000000.0,72000000.0
Ông Nghiêm Xuân Chiến,Ông Nghiêm Xuân Chiến,Ông Nghiêm Xuân Chiến,Thành viên Hội đồng Quản trị,72.000.000,37.380.000,,72000000.0,37380000.0
Ông Dương Sơn Bá,Ông Dương Sơn Bá,Ông Dương Sơn Bá,Thành viên Hội đồng Quản trị,-,72.000.000,,,72000000.0
Thù lao/Thu nhập của Ban Kiểm soát,Thù lao/Thu nhập của Ban Kiểm soát,Thù lao/Thu nhập của Ban Kiểm soát,Thù lao/Thu nhập của Ban Kiểm soát,1.082.018.064,739.119.724,,1082018064.0,739119724.0
Bà Phạm Thị Dung,Bà Phạm Thị Dung,Bà Phạm Thị Dung,Trường Ban Kiểm soát,565.947.700,504.457.724,,565947700.0,504457724.0
Ông Vũ Quang Huy,Ông Vũ Quang Huy,Ông Vũ Quang Huy,Thành viên Ban Kiểm soát,336.070.364,54.662.000,,336070364.0,54662000.0
Bà Lê Thị Thủy,Bà Lê Thị Thủy,Bà Lê Thị Thủy,Thành viên Ban Kiểm soát,60.000.000,60.000.000,,60000000.0,60000000.0
Ông Nguyễn Ngọc Anh,Ông Nguyễn Ngọc Anh,Ông Nguyễn Ngọc Anh,Thành viên Ban Kiểm soát,60.000.000,60.000.000,,60000000.0,60000000.0
Ông Trần Minh Tâm,Ông Trần Minh Tâm,Ông Trần Minh Tâm,Thành viên Ban Kiểm soát(Bố nhiệm ngày 18 tháng 5 năm 2023),37.479.452,-,,37479452.0,
Ông Trường Văn Thời,Ông Trường Văn Thời,Ông Trường Văn Thời,Thành viên Ban Kiểm soát(Miễn nhiệm ngày 18 tháng 5 năm 2023),22.520.548,60.000.000,,22520548.0,60000000.0
Thù lao/Thu nhập của Ban Tổng Giám đốc và Kế toán trưởng,Thù lao/Thu nhập của Ban Tổng Giám đốc và Kế toán trưởng,Thù lao/Thu nhập của Ban Tổng Giám đốc và Kế toán trưởng,Thù lao/Thu nhập của Ban Tổng Giám đốc và Kế toán trưởng,2.660.615.500,2.693.553.600,,2660615500.0,2693553600.0
Ông Dương Sơn Bá,Ông Dương Sơn Bá,Ông Dương Sơn Bá,Tổng Giám đốc,635.220.000,565.535.000,,635220000.0,565535000.0
Ông Lê Anh Tân,Ông Lê Anh Tân,Ông Lê Anh Tân,Phó Tổng Giám đốc,516.698.500,547.407.500,,516698500.0,547407500.0
Ông Nguyễn Minh Thành,Ông Nguyễn Minh Thành,Ông Nguyễn Minh Thành,Phó Tổng Giám đốc,516.698.500,547.407.500,,516698500.0,547407500.0
Ông Trần Xuân Trường,Ông Trần Xuân Trường,Ông Trần Xuân Trường,Phó Tổng Giám đốc,516.698.500,529.703.600,,516698500.0,529703600.0
Ông Phạm Quốc Toàn,Ông Phạm Quốc Toàn,Ông Phạm Quốc Toàn,Kế toán trưởng,475.300.000,503.500.000,,475300000.0,503500000.0
