row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,2.890.066.594.483,2.297.731.495.095,2890066594483.0,2297731495095.0
Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,Công ty Mua bán điện - Tập đoàn Điện lực Việt Nam,2.890.066.594.483,2.297.731.495.095,2890066594483.0,2297731495095.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty TNHH MTV Thí nghiệm điện miền Bắc,Phải trả người bán ngắn hạn > Công ty TNHH MTV Thí nghiệm điện miền Bắc,Công ty TNHH MTV Thí nghiệm điện miền Bắc,3.132.662.325,999.804.500,3132662325.0,999804500.0
Công ty Viễn thông Điện lực và Công nghệ thông tin,Phải trả người bán ngắn hạn > Công ty Viễn thông Điện lực và Công nghệ thông tin,Công ty Viễn thông Điện lực và Công nghệ thông tin,403.573.138,-,403573138.0,
Công ty Viễn thông Điện lực và Công nghệ thông tin,Phải trả người bán ngắn hạn > Công ty Viễn thông Điện lực và Công nghệ thông tin,Công ty Viễn thông Điện lực và Công nghệ thông tin,3.536.235.463,999.804.500,3536235463.0,999804500.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,,
Tổng Công ty Phát điện 2 - CTCP,Phải trả ngắn hạn khác > Tổng Công ty Phát điện 2 - CTCP,Tổng Công ty Phát điện 2 - CTCP,102.000.000.000,-,102000000000.0,
Công ty Cổ phần Nhiệt điện Phả Lại,Phải trả ngắn hạn khác > Công ty Cổ phần Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,51.940.000.000,-,51940000000.0,
Công ty Cổ phần Nhiệt điện Bà Rịa,Phải trả ngắn hạn khác > Công ty Cổ phần Nhiệt điện Bà Rịa,Công ty Cổ phần Nhiệt điện Bà Rịa,4.000.000.000,-,4000000000.0,
Công ty Cổ phần Thủy điện A Vương,Phải trả ngắn hạn khác > Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,44.833.648,-,44833648.0,
Công ty Cổ phần Thủy điện A Vương,Phải trả ngắn hạn khác > Công ty Cổ phần Thủy điện A Vương,Công ty Cổ phần Thủy điện A Vương,157.984.833.648,-,157984833648.0,
Vay dài hạn và vay dài hạn đến hạn trả,Vay dài hạn và vay dài hạn đến hạn trả,Vay dài hạn và vay dài hạn đến hạn trả,Vay dài hạn và vay dài hạn đến hạn trả,Vay dài hạn và vay dài hạn đến hạn trả,,
Tập đoàn Điện lực Việt Nam,Vay dài hạn và vay dài hạn đến hạn trả > Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,403.879.165.351,1.177.402.037.599,403879165351.0,1177402037599.0
Tập đoàn Điện lực Việt Nam,Vay dài hạn và vay dài hạn đến hạn trả > Tập đoàn Điện lực Việt Nam,Tập đoàn Điện lực Việt Nam,403.879.165.351,1.177.402.037.599,403879165351.0,1177402037599.0
