row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
A.,A.,A.,TÀI SẢN NGĂN HẠN,100,,3.845.777.876.550,3.346.174.017.071,,100.0,,3845777876550.0,3346174017071.0
I.,I.,I.,Tiền và các khoản tương đương tiền,110,4,18.461.450.691,515.644.569.245,,110.0,4.0,18461450691.0,515644569245.0
1.,1.,1.,Tiền,111,,18.461.450.691,15.644.569.245,,111.0,,18461450691.0,15644569245.0
2.,2.,2.,Các khoản tương đương tiền,112,,-,500.000.000.000,,112.0,,,500000000000.0
II.,II.,II.,Đầu tư tài chính ngắn hạn,120,,20.000.000.000,100.000.000.000,,120.0,,20000000000.0,100000000000.0
1.,1.,1.,Đầu tư nằm giữ đến ngày đáo hạn,123,5,20.000.000.000,100.000.000.000,,123.0,5.0,20000000000.0,100000000000.0
III.,III.,III.,Các khoản phải thu ngắn hạn,130,,2.909.010.684.792,2.314.441.837.472,,130.0,,2909010684792.0,2314441837472.0
1.,1.,1.,Phải thu ngắn hạn của khách hàng,131,6,2.891.229.662.629,2.301.291.617.588,,131.0,6.0,2891229662629.0,2301291617588.0
2.,2.,2.,Trả trước cho người bán ngắn hạn,132,,11.964.084.691,4.287.224.579,,132.0,,11964084691.0,4287224579.0
3.,3.,3.,Phải thu ngắn hạn khác,136,7,5.816.937.472,8.862.995.305,,136.0,7.0,5816937472.0,8862995305.0
IV.,IV.,IV.,Hàng tồn kho,140,8,830.842.440.619,404.973.500.584,,140.0,8.0,830842440619.0,404973500584.0
1.,1.,1.,Hàng tồn kho,141,,830.842.440.619,404.973.500.584,,141.0,,830842440619.0,404973500584.0
V.,V.,V.,Tài sản ngắn hạn khác,150,,67.463.300.448,11.114.109.770,,150.0,,67463300448.0,11114109770.0
1.,1.,1.,Chi phí trả trước ngắn hạn,151,9,6.433.212.060,10.200.567.967,,151.0,9.0,6433212060.0,10200567967.0
2.,2.,2.,Thuế giá trị gia tăng được khấu trừ,152,,61.030.088.388,-,,152.0,,61030088388.0,
3.,3.,3.,Thuế và các khoản khác phải thu Nhà nước,153,15,-,913.541.803,,153.0,15.0,,913541803.0
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,3.974.826.157.016,4.874.618.662.247,,200.0,,3974826157016.0,4874618662247.0
I.,I.,I.,Tài sản cố định,220,,3.707.542.909.041,4.615.202.383.976,,220.0,,3707542909041.0,4615202383976.0
1.,1.,1.,Tài sản cố định hữu hình,221,10,3.699.780.914.500,4.605.012.397.095,,221.0,10.0,3699780914500.0,4605012397095.0
,,,- Nguyên giá,222,,22.165.676.220.329,22.144.785.043.256,,222.0,,22165676220329.0,22144785043256.0
,,,- Giá trị hao mòn lũy kế,223,,(18.465.895.305.829),(17.539.772.646.161),,223.0,,-18465895305829.0,-17539772646161.0
2.,2.,2.,Tài sản cố định vô hình,227,11,7.761.994.541,10.189.986.881,,227.0,11.0,7761994541.0,10189986881.0
,,,- Nguyên giá,228,,15.881.889.562,14.723.047.322,,228.0,,15881889562.0,14723047322.0
,,,- Giá trị hao mòn lũy kế,229,,(8.119.895.021),(4.533.060.441),,229.0,,-8119895021.0,-4533060441.0
II.,II.,II.,Tài sản dở dang dài hạn,240,,60.752.992.258,41.295.392.750,,240.0,,60752992258.0,41295392750.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,12,60.752.992.258,41.295.392.750,,242.0,12.0,60752992258.0,41295392750.0
III.,III.,III.,Đầu tư tài chính dài hạn,250,,500.000.000,500.000.000,,250.0,,500000000.0,500000000.0
1.,1.,1.,Đầu tư góp vốn vào đơn vị khác,253,13,500.000.000,500.000.000,,253.0,13.0,500000000.0,500000000.0
IV.,IV.,IV.,Tài sản dài hạn khác,260,,206.030.255.717,217.620.885.521,,260.0,,206030255717.0,217620885521.0
1.,1.,1.,Chi phí trả trước dài hạn,261,9,139.692.541.507,145.126.309.993,,261.0,9.0,139692541507.0,145126309993.0
2.,2.,2.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,8,66.337.714.210,72.494.575.528,,263.0,8.0,66337714210.0,72494575528.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,7.820.604.033.566,8.220.792.679.318,,270.0,,7820604033566.0,8220792679318.0
