row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2019VND,Ngày 31 tháng 12năm 2018(trình bày lại)VND,numeric__Ngày 31 tháng 12năm 2019VND,numeric__Ngày 31 tháng 12năm 2018(trình bày lại)VND
Phải thu từ hoạt động margin và ứng trước Cho vay ủy thác,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước Cho vay ủy thác,Phải thu từ hoạt động margin và ứng trước Cho vay ủy thác,1.544.026.735.001,1.717.993.780.816,1544026735001.0,1717993780816.0
Phải thu từ hoạt động margin và ứng trước Cho vay ủy thác,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước Cho vay ủy thác,Phải thu từ hoạt động margin và ứng trước Cho vay ủy thác,3.217.453.646,3.217.453.646,3217453646.0,3217453646.0
,,,1.547.244.188.647,1.721.211.234.462,1547244188647.0,1721211234462.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu ngắn hạn khác > Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu từ hoạt động kinh doanh chứng khoán,31.515.624.293,18.031.095.615,31515624293.0,18031095615.0
Phải thu phí quản lý quỹ,Phải thu ngắn hạn khác > Phải thu phí quản lý quỹ,Phải thu phí quản lý quỹ,4.137.320.364,4.719.066.781,4137320364.0,4719066781.0
"Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu ngắn hạn khác > Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng","Phải thu từ hoạt động xây lắp, quản lý tòa nhà, và cho thuê văn phòng",67.876.933.948,55.698.449.369,67876933948.0,55698449369.0
Phải thu từ hợp đồng hợp tác kinh doanh,Phải thu ngắn hạn khác > Phải thu từ hợp đồng hợp tác kinh doanh,Phải thu từ hợp đồng hợp tác kinh doanh,-,212.189.287.922,,212189287922.0
Tạm ứng khác,Phải thu ngắn hạn khác > Tạm ứng khác,Tạm ứng khác,19.832.144.066,25.197.262.372,19832144066.0,25197262372.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,162.796.397.649,181.182.504.526,162796397649.0,181182504526.0
,,,286.158.420.320,497.017.666.585,286158420320.0,497017666585.0
Tài sản thiếu chờ xử lý,Phải thu ngắn hạn khác > Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,170.105.685,202.864.507,170105685.0,202864507.0
Tổng cộng các khoản phải thu,Phải thu ngắn hạn khác > Tổng cộng các khoản phải thu,Tổng cộng các khoản phải thu,8.462.962.880.255,7.947.354.693.939,8462962880255.0,7947354693939.0
Dự phòng phải thu ngắn hạn khó đòi,Phải thu ngắn hạn khác > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(396.839.857.273),(367.166.826.251),-396839857273.0,-367166826251.0
Giá trị thuần của các khoản phải thu ngắn hạn,Phải thu ngắn hạn khác > Giá trị thuần của các khoản phải thu ngắn hạn,Giá trị thuần của các khoản phải thu ngắn hạn,8.066.123.022.982,7.580.187.867.688,8066123022982.0,7580187867688.0
