row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2019VND,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2018(trình bày lại)VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2019VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2018(trình bày lại)VND
Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,Chuyển phí nhượng tái bảo hiểm nhân thọ,,
Bảo hiểm hỗn hợp,Chuyển phí nhượng tái bảo hiểm nhân thọ > Bảo hiểm hỗn hợp,Bảo hiểm hỗn hợp,472.286.870,535.609.683,472286870.0,535609683.0
Bảo hiểm liên kết chung,Chuyển phí nhượng tái bảo hiểm nhân thọ > Bảo hiểm liên kết chung,Bảo hiểm liên kết chung,9.443.461.141,8.311.670.324,9443461141.0,8311670324.0
Các sản phẩm bảo hiểm nhân thọ khác,Chuyển phí nhượng tái bảo hiểm nhân thọ > Các sản phẩm bảo hiểm nhân thọ khác,Các sản phẩm bảo hiểm nhân thọ khác,3.782.071.677,3.537.382.956,3782071677.0,3537382956.0
,,,13.697.819.688,12.384.662.963,13697819688.0,12384662963.0
Chuyển phí nhượng tái bảo hiểm phinhân thọ,Chuyển phí nhượng tái bảo hiểm phinhân thọ,Chuyển phí nhượng tái bảo hiểm phinhân thọ,Chuyển phí nhượng tái bảo hiểm phinhân thọ,Chuyển phí nhượng tái bảo hiểm phinhân thọ,,
Bảo hiểm trách nhiệm,Chuyển phí nhượng tái bảo hiểm phinhân thọ > Bảo hiểm trách nhiệm,Bảo hiểm trách nhiệm,83.639.452.402,63.940.405.489,83639452402.0,63940405489.0
Bảo hiểm tài sản,Chuyển phí nhượng tái bảo hiểm phinhân thọ > Bảo hiểm tài sản,Bảo hiểm tài sản,3.029.895.746.414,2.674.592.971.635,3029895746414.0,2674592971635.0
Bảo hiểm con người,Chuyển phí nhượng tái bảo hiểm phinhân thọ > Bảo hiểm con người,Bảo hiểm con người,247.155.912.201,428.976.272.315,247155912201.0,428976272315.0
,,,3.360.691.111.017,3.167.509.649.439,3360691111017.0,3167509649439.0
,,,3.374.388.930.705,3.179.894.312.402,3374388930705.0,3179894312402.0
