row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2019,Giá trị ghi số VND > Ngày 31 tháng 12 năm 2019,Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2019,numeric__Giá trị ghi số VND > Ngày 31 tháng 12 năm 2019,numeric__Giá trị hợp lý VND > Ngày 31 tháng 12 năm 2019
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,81.407.659.678.731,81.407.659.678.731,81407659678731.0,81407659678731.0
Phải trả hoạt động bảo hiểm gốc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,1.313.143.137.664,1.313.143.137.664,1313143137664.0,1313143137664.0
Phải trả tái bảo hiểm,Nợ phải trả tài chính > Phải trả tái bảo hiểm,Phải trả tái bảo hiểm,1.934.909.983.054,1.934.909.983.054,1934909983054.0,1934909983054.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,16.496.707.558.172,16.496.707.558.172,16496707558172.0,16496707558172.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,222.128.569.122,222.128.569.122,222128569122.0,222128569122.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,16.274.578.989.050,16.274.578.989.050,16274578989050.0,16274578989050.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,101.152.420.357.621,101.152.420.357.621,101152420357621.0,101152420357621.0
Ngày 31 tháng 12 năm 2018 (trình bày lại),Ngày 31 tháng 12 năm 2018 (trình bày lại),Ngày 31 tháng 12 năm 2018 (trình bày lại),Ngày 31 tháng 12 năm 2018 (trình bày lại),Ngày 31 tháng 12 năm 2018 (trình bày lại),,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,66.037.820.099.842,66.037.820.099.842,66037820099842.0,66037820099842.0
Phải trả hoạt động bảo hiểm gốc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm gốc,Phải trả hoạt động bảo hiểm gốc,1.143.109.861.927,1.143.109.861.927,1143109861927.0,1143109861927.0
Phải trả tái bảo hiểm,Nợ phải trả tài chính > Phải trả tái bảo hiểm,Phải trả tái bảo hiểm,1.314.316.498.434,1.314.316.498.434,1314316498434.0,1314316498434.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,21.461.349.873.515,21.461.349.873.515,21461349873515.0,21461349873515.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,189.077.539.440,189.077.539.440,189077539440.0,189077539440.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,21.272.272.334.075,21.272.272.334.075,21272272334075.0,21272272334075.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,89.956.596.333.718,89.956.596.333.718,89956596333718.0,89956596333718.0
