row_label_raw,row_label_full,col_0,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2019VND,Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2018VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2019VND,numeric__Cho năm tài chínhkết thúc ngày 31tháng 12 năm 2018VND
Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,Thu nhập từ các hoạt động khác,,
Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Thu nhập từ các hoạt động khác > Hoạt động môi giới chứng khoán và bảo lãnhphát hành,Hoạt động môi giới chứng khoán và bảo lãnhphát hành,126.457.121.411,157.459.732.145,126457121411.0,157459732145.0
Dịch vụ tư vấn đầu tư,Thu nhập từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,10.782.045.453,6.715.935.578,10782045453.0,6715935578.0
Dịch vụ lưu ký chứng khoán,Thu nhập từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,4.851.597.302,5.265.795.890,4851597302.0,5265795890.0
Quản lý danh mục đầu tư,Thu nhập từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,4.205.497.943,6.393.469.184,4205497943.0,6393469184.0
Cho thuê và quản lý bất động sản,Thu nhập từ các hoạt động khác > Cho thuê và quản lý bất động sản,Cho thuê và quản lý bất động sản,63.922.557.436,55.380.548.286,63922557436.0,55380548286.0
Dịch vụ đào tạo,Thu nhập từ các hoạt động khác > Dịch vụ đào tạo,Dịch vụ đào tạo,28.733.853.773,24.855.689.258,28733853773.0,24855689258.0
Hoạt động xây dựng và kinh doanh thương mại,Thu nhập từ các hoạt động khác > Hoạt động xây dựng và kinh doanh thương mại,Hoạt động xây dựng và kinh doanh thương mại,90.117.494.426,60.872.365.543,90117494426.0,60872365543.0
Các dịch vụ khác,Thu nhập từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,7.660.717.781,9.048.966.995,7660717781.0,9048966995.0
,,,336.730.885.525,325.992.502.879,336730885525.0,325992502879.0
Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,Chi phí từ các hoạt động khác,,
Chi phí hoạt động môi giới chứng khoán vàbảo lãnh phát hành,Chi phí từ các hoạt động khác > Chi phí hoạt động môi giới chứng khoán vàbảo lãnh phát hành,Chi phí hoạt động môi giới chứng khoán vàbảo lãnh phát hành,(115.339.334.556),(136.640.889.756),-115339334556.0,-136640889756.0
Dịch vụ tư vấn đầu tư,Chi phí từ các hoạt động khác > Dịch vụ tư vấn đầu tư,Dịch vụ tư vấn đầu tư,(11.888.057.092),(12.340.474.083),-11888057092.0,-12340474083.0
Dịch vụ lưu ký chứng khoán,Chi phí từ các hoạt động khác > Dịch vụ lưu ký chứng khoán,Dịch vụ lưu ký chứng khoán,(14.920.127.758),(14.674.218.789),-14920127758.0,-14674218789.0
Quản lý danh mục đầu tư,Chi phí từ các hoạt động khác > Quản lý danh mục đầu tư,Quản lý danh mục đầu tư,(4.632.349.226),(3.756.727.529),-4632349226.0,-3756727529.0
Quản lý bất động sản,Chi phí từ các hoạt động khác > Quản lý bất động sản,Quản lý bất động sản,(33.390.694.255),(26.124.128.502),-33390694255.0,-26124128502.0
Hoạt động xây dựng và kinh doanh thương mại,Chi phí từ các hoạt động khác > Hoạt động xây dựng và kinh doanh thương mại,Hoạt động xây dựng và kinh doanh thương mại,(121.056.323.952),(72.013.407.858),-121056323952.0,-72013407858.0
Các dịch vụ khác,Chi phí từ các hoạt động khác > Các dịch vụ khác,Các dịch vụ khác,(39.510.843.827),(33.639.112.422),-39510843827.0,-33639112422.0
,,,(340.737.730.666),(299.188.958.939),-340737730666.0,-299188958939.0
,,,(4.006.845.141),26.803.543.940,-4006845141.0,26803543940.0
