row_label_raw,row_label_full,col_0,Thay đổi biến %,Thay đổi trách nhiệm bảo hiểm (triệu VND),Ảnh hưởng đến nguồn vốn chủ sở hữu (triệu VND),numeric__Thay đổi biến %,numeric__Thay đổi trách nhiệm bảo hiểm (triệu VND),numeric__Ảnh hưởng đến nguồn vốn chủ sở hữu (triệu VND)
Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,,,
Tỷ lệ chiết khấu,Ngày 31 tháng 12 năm 2019 > Tỷ lệ chiết khấu,Tỷ lệ chiết khấu,"+0,25",(933.366),746.693,0.25,-933366.0,746693.0
Tỷ lệ chiết khấu,Ngày 31 tháng 12 năm 2019 > Tỷ lệ chiết khấu,Tỷ lệ chiết khấu,"-0,25",1.078.789,(863.031),-0.25,1078789.0,-863031.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2019 > Tỷ lệ tử vong,Tỷ lệ tử vong,+10,212.853,(170.282),10.0,212853.0,-170282.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2019 > Tỷ lệ tử vong,Tỷ lệ tử vong,-10,(173.814),139.051,-10.0,-173814.0,139051.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2019 > Tỷ lệ tử vong,Tỷ lệ tử vong,+20,464.880,(371.904),20.0,464880.0,-371904.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2019 > Tỷ lệ tử vong,Tỷ lệ tử vong,-20,(309.546),247.637,-20.0,-309546.0,247637.0
Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,,,
Tỷ lệ chiết khấu,Ngày 31 tháng 12 năm 2018 > Tỷ lệ chiết khấu,Tỷ lệ chiết khấu,"+0,25",(975.029),780.023,0.25,-975029.0,780023.0
Tỷ lệ chiết khấu,Ngày 31 tháng 12 năm 2018 > Tỷ lệ chiết khấu,Tỷ lệ chiết khấu,"-0,25",1.136.932,(909.546),-0.25,1136932.0,-909546.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2018 > Tỷ lệ tử vong,Tỷ lệ tử vong,+10,82.209,(65.767),10.0,82209.0,-65767.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2018 > Tỷ lệ tử vong,Tỷ lệ tử vong,-10,(59.557),47.646,-10.0,-59557.0,47646.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2018 > Tỷ lệ tử vong,Tỷ lệ tử vong,+20,187.630,(150.104),20.0,187630.0,-150104.0
Tỷ lệ tử vong,Ngày 31 tháng 12 năm 2018 > Tỷ lệ tử vong,Tỷ lệ tử vong,-20,(96.688),77.350,-20.0,-96688.0,77350.0
