row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018 (Trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2019,numeric__Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018 (Trình bày lại)
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,4.011.741.161.610,732.898.500.000,,,4011741161610.0,732898500000.0
33,33,33,2. Tiền thu từ đi vay (bao gồm hoạt động repo),,18.565.479.700.464,31.602.183.976.279,,,18565479700464.0,31602183976279.0
34,34,34,3. Tiền trả nợ gốc vay (bao gồm hoạt động repo),,(23.411.545.403.731),(28.159.988.030.131),,,-23411545403731.0,-28159988030131.0
36,36,36,"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(728.457.959.360),(720.806.661.545),,,-728457959360.0,-720806661545.0
40,40,40,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động tài chính,,(1.562.782.501.017),3.454.287.784.603,,,-1562782501017.0,3454287784603.0
50,50,50,Lưu chuyển tiền thuần trong năm,,2.582.260.285.618,(1.630.195.461.666),,,2582260285618.0,-1630195461666.0
60,60,60,Tiền và tương đương tiền đầu năm,,2.159.930.729.474,3.789.197.489.323,,,2159930729474.0,3789197489323.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,411.108.729,928.701.817,,,411108729.0,928701817.0
70,70,70,Tiền và tương đương tiền cuối năm,6,4.742.602.123.821,2.159.930.729.474,,6.0,4742602123821.0,2159930729474.0
