row_label_raw,row_label_full,31/12/2022,Không quá 1 năm,Trên 1 năm,Tổng,numeric__Không quá 1 năm,numeric__Trên 1 năm,numeric__Tổng
Phải trả người bán,Phải trả người bán,Phải trả người bán,478.824.902.394,-,478.824.902.394,478824902394.0,,478824902394.0
Chi phí phải trả,Chi phí phải trả,Chi phí phải trả,3.649.251.624,-,3.649.251.624,3649251624.0,,3649251624.0
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,1.895.895.232.086,-,1.895.895.232.086,1895895232086.0,,1895895232086.0
Phải trả khác,Phải trả khác,Phải trả khác,187.153.222.381,142.500.000,187.295.722.381,187153222381.0,142500000.0,187295722381.0
Cộng,Cộng,Cộng,2.565.522.608.485,142.500.000,2.565.665.108.485,2565522608485.0,142500000.0,2565665108485.0
01/01/2022,01/01/2022,01/01/2022,Không quá 1 năm,Trên 1 năm,Tổng,,,
Phải trả người bán,01/01/2022 > Phải trả người bán,Phải trả người bán,363.762.300.188,-,363.762.300.188,363762300188.0,,363762300188.0
Chi phí phải trả,01/01/2022 > Chi phí phải trả,Chi phí phải trả,3.754.021.957,-,3.754.021.957,3754021957.0,,3754021957.0
Vay và nợ thuê tài chính,01/01/2022 > Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,2.032.288.120.686,-,2.032.288.120.686,2032288120686.0,,2032288120686.0
Phải trả khác,01/01/2022 > Phải trả khác,Phải trả khác,148.105.944.611,10.795.747.715,158.901.692.326,148105944611.0,10795747715.0,158901692326.0
Cộng,01/01/2022 > Cộng,Cộng,2.547.910.387.442,10.795.747.715,2.558.706.135.157,2547910387442.0,10795747715.0,2558706135157.0
