row_label_raw,row_label_full,col_0,Năm 2022,Năm 2021,numeric__Năm 2022,numeric__Năm 2021
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.644.918.382.514,1.605.352.819.772,1644918382514.0,1605352819772.0
Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,(133.679.361.586),(158.799.358.991),-133679361586.0,-158799358991.0
- Điều chỉnh tăng,- Điều chỉnh tăng,- Điều chỉnh tăng,6.886.991.530,9.567.669.467,6886991530.0,9567669467.0
"+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu",-,170.177.932,,170177932.0
"+ Chi phí không hợp lý, hợp lệ","+ Chi phí không hợp lý, hợp lệ","+ Chi phí không hợp lý, hợp lệ",6.886.991.530,9.397.491.535,6886991530.0,9397491535.0
- Điều chỉnh giảm,- Điều chỉnh giảm,- Điều chỉnh giảm,140.566.353.116,168.367.028.458,140566353116.0,168367028458.0
+ Cổ tức lợi nhuận được chia,+ Cổ tức lợi nhuận được chia,+ Cổ tức lợi nhuận được chia,139.734.728.957,168.364.868.458,139734728957.0,168364868458.0
"+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu",831.624.159,2.160.000,831624159.0,2160000.0
Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,1.511.239.020.928,1.446.553.460.781,1511239020928.0,1446553460781.0
Thu nhập được miễn thuế,Thu nhập được miễn thuế,Thu nhập được miễn thuế,343.604.252.724,320.052.453.548,343604252724.0,320052453548.0
Tổng thu nhập tính thuế,Tổng thu nhập tính thuế,Tổng thu nhập tính thuế,1.167.634.768.204,1.126.501.007.233,1167634768204.0,1126501007233.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Thu nhập từ hoạt động SXKD chính,Trong đó: > - Thu nhập từ hoạt động SXKD chính,- Thu nhập từ hoạt động SXKD chính,1.072.460.436.416,1.073.310.185.266,1072460436416.0,1073310185266.0
- Thu nhập khác,Trong đó: > - Thu nhập khác,- Thu nhập khác,95.174.331.788,52.891.109.770,95174331788.0,52891109770.0
Thuế thu nhập doanh nghiệp,Trong đó: > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,218.426.383.685,186.273.291.257,218426383685.0,186273291257.0
- Từ hoạt động SXKD chính,Trong đó: > - Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,203.402.493.515,181.760.591.113,203402493515.0,181760591113.0
- Thu nhập khác,Trong đó: > - Thu nhập khác,- Thu nhập khác,15.023.890.170,4.512.700.144,15023890170.0,4512700144.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Trong đó: > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,218.549.615.435,185.105.855.326,218549615435.0,185105855326.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí thuế TNDN hiện hành phát sinh kỳ này,Trong đó: > - Chi phí thuế TNDN hiện hành phát sinh kỳ này,- Chi phí thuế TNDN hiện hành phát sinh kỳ này,218.426.383.685,186.273.291.257,218426383685.0,186273291257.0
- Điều chỉnh chi phí thuế TNDN hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,Trong đó: > - Điều chỉnh chi phí thuế TNDN hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,- Điều chỉnh chi phí thuế TNDN hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,123.231.750,(1.167.435.931),123231750.0,-1167435931.0
