row_label_raw,row_label_full,col_0,Vốn cổ phần,Thặng dư vốn cổ phần,Cổ phiếu quỹ,Lợi nhuận sau thuế chưa phân phối,VND Tổng cộng,numeric__Vốn cổ phần,numeric__Thặng dư vốn cổ phần,numeric__Cổ phiếu quỹ,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__VND Tổng cộng
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,4.435.461.780.000,519.117.889.700,(5.658.924.500),2.796.755.030.530,7.745.675.775.730,4435461780000.0,519117889700.0,-5658924500.0,2796755030530.0,7745675775730.0
Lợi nhuận thuần trong năm,Năm trước > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,6.596.667.909.989,6.596.667.909.989,,,,6596667909989.0,6596667909989.0
Phát hành cổ phiếu,Năm trước > Phát hành cổ phiếu,Phát hành cổ phiếu,96.638.090.000,2.903.435.500,5.658.924.500,-,105.200.450.000,96638090000.0,2903435500.0,5658924500.0,,105200450000.0
Cổ phiếu quỹ,Năm trước > Cổ phiếu quỹ,Cổ phiếu quỹ,-,-,(6.040.930.000),-,(6.040.930.000),,,-6040930000.0,,-6040930000.0
Cổ tức công bố,Năm trước > Cổ tức công bố,Cổ tức công bố,-,-,-,(678.908.841.000),(678.908.841.000),,,,-678908841000.0,-678908841000.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,4.532.099.870.000,522.021.325.200,(6.040.930.000),8.714.514.099.519,13.762.594.364.719,4532099870000.0,522021325200.0,-6040930000.0,8714514099519.0,13762594364719.0
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,,,
Số đầu năm,Năm nay > Số đầu năm,Số đầu năm,4.532.099.870.000,522.021.325.200,(6.040.930.000),8.714.514.099.519,13.762.594.364.719,4532099870000.0,522021325200.0,-6040930000.0,8714514099519.0,13762594364719.0
Lợi nhuận thuần trong năm,Năm nay > Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,3.416.332.587.643,3.416.332.587.643,,,,3416332587643.0,3416332587643.0
Phát hành cổ phiếu theo chương trình ESOP (*),Năm nay > Phát hành cổ phiếu theo chương trình ESOP (*),Phát hành cổ phiếu theo chương trình ESOP (*),222.212.100.000,-,6.040.930.000,-,228.253.030.000,222212100000.0,,6040930000.0,,228253030000.0
Mua lại cổ phiếu quỹ,Năm nay > Mua lại cổ phiếu quỹ,Mua lại cổ phiếu quỹ,-,-,(2.320.000.000),-,(2.320.000.000),,,-2320000000.0,,-2320000000.0
Phát hành cổ phiếu chia cổ tức (**),Năm nay > Phát hành cổ phiếu chia cổ tức (**),Phát hành cổ phiếu chia cổ tức (**),2.376.342.980.000,-,-,(2.376.342.980.000),-,2376342980000.0,,,-2376342980000.0,
Cổ tức công bố (**),Năm nay > Cổ tức công bố (**),Cổ tức công bố (**),-,-,-,(237.635.732.000),(237.635.732.000),,,,-237635732000.0,-237635732000.0
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,7.130.654.950.000,522.021.325.200,(2.320.000.000),9.516.867.975.162,17.167.224.250.362,7130654950000.0,522021325200.0,-2320000000.0,9516867975162.0,17167224250362.0
