row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,5.810.789.069.476,3.029.111.712.275,,,5810789069476.0,3029111712275.0
310,310,310,I. Nợ ngắn hạn,,5.810.789.069.476,1.902.435.045.622,,,5810789069476.0,1902435045622.0
313,313,313,1. Thuế và các khoản phải nộp Nhà nước,,161.398.673,2.669.603.062,,,161398673.0,2669603062.0
315,315,315,2. Chi phí phải trả ngắn hạn,9,78.853.503.547,42.567.680.643,,9.0,78853503547.0,42567680643.0
319,319,319,3. Phải trả ngắn hạn khác,,2.602.887.192,2.597.761.917,,,2602887192.0,2597761917.0
320,320,320,4. Vay ngắn hạn,10,5.729.171.280.064,1.854.600.000.000,,10.0,5729171280064.0,1854600000000.0
330,330,330,II. Nợ dài hạn,,-,1.126.676.666.653,,,,1126676666653.0
338,338,338,1. Vay dài hạn,10,-,1.126.676.666.653,,10.0,,1126676666653.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,17.167.224.250.362,13.762.594.364.719,,,17167224250362.0,13762594364719.0
410,410,410,I. Vốn chủ sở hữu,11.1,17.167.224.250.362,13.762.594.364.719,,111.0,17167224250362.0,13762594364719.0
411,411,411,1. Vốn cổ phần,,7.130.654.950.000,4.532.099.870.000,,,7130654950000.0,4532099870000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,7.130.654.950.000,4.532.099.870.000,,,7130654950000.0,4532099870000.0
412,412,412,2. Thặng dư vốn cổ phần,,522.021.325.200,522.021.325.200,,,522021325200.0,522021325200.0
415,415,415,3. Cổ phiếu quỹ,,(2.320.000.000),(6.040.930.000),,,-2320000000.0,-6040930000.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,9.516.867.975.162,8.714.514.099.519,,,9516867975162.0,8714514099519.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,6.100.535.387.519,2.117.846.189.530,,,6100535387519.0,2117846189530.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,3.416.332.587.643,6.596.667.909.989,,,3416332587643.0,6596667909989.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,22.978.013.319.838,16.791.706.076.994,,,22978013319838.0,16791706076994.0
