row_label_raw,row_label_full,col_0,Đơn vị tính: VND > Cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,Đơn vị tính: VND > Cho giai đoạn tài chính từ ngày 1 tháng 1 năm 2016 đến ngày 1 tháng 9 năm 2016,numeric__Đơn vị tính: VND > Cho giai đoạn tài chính từ ngày 1 tháng 9 năm 2016 đến ngày 31 tháng 12 năm 2016,numeric__Đơn vị tính: VND > Cho giai đoạn tài chính từ ngày 1 tháng 1 năm 2016 đến ngày 1 tháng 9 năm 2016
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,672.959.836.936,1.465.542.819.636,672959836936.0,1465542819636.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ kinh doanh gỗ,Trong đó: > Doanh thu từ kinh doanh gỗ,Doanh thu từ kinh doanh gỗ,254.114.757.340,656.502.217.548,254114757340.0,656502217548.0
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,253.588.801.366,490.270.939.431,253588801366.0,490270939431.0
Doanh thu của hoạt động khai thác rừng trồng,Trong đó: > Doanh thu của hoạt động khai thác rừng trồng,Doanh thu của hoạt động khai thác rừng trồng,122.475.862.326,245.834.348.274,122475862326.0,245834348274.0
Doanh thu dịch vụ cho thuê,Trong đó: > Doanh thu dịch vụ cho thuê,Doanh thu dịch vụ cho thuê,27.528.061.720,49.563.096.266,27528061720.0,49563096266.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,15.252.354.184,23.372.218.117,15252354184.0,23372218117.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,6.348.182,143.773.594,6348182.0,143773594.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chiết khấu thương mại,Chiết khấu thương mại,Chiết khấu thương mại,-,-,,
Hàng bán bị trả lại,Chiết khấu thương mại > Hàng bán bị trả lại,Hàng bán bị trả lại,-,25.297.444,,25297444.0
Giảm giá hàng bán,Chiết khấu thương mại > Giảm giá hàng bán,Giảm giá hàng bán,6.348.182,118.476.150,6348182.0,118476150.0
Doanh thu thuần,Chiết khấu thương mại > Doanh thu thuần,Doanh thu thuần,672.953.488.754,1.465.399.046.042,672953488754.0,1465399046042.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu từ kinh doanh gỗ,Trong đó: > Doanh thu từ kinh doanh gỗ,Doanh thu từ kinh doanh gỗ,254.114.757.340,656.502.217.548,254114757340.0,656502217548.0
Doanh thu thành phẩm,Trong đó: > Doanh thu thành phẩm,Doanh thu thành phẩm,253.582.453.184,490.152.463.281,253582453184.0,490152463281.0
Doanh thu của hoạt động khai thác rừng trồng,Trong đó: > Doanh thu của hoạt động khai thác rừng trồng,Doanh thu của hoạt động khai thác rừng trồng,122.475.862.326,245.834.348.274,122475862326.0,245834348274.0
Doanh thu dịch vụ cho thuê,Trong đó: > Doanh thu dịch vụ cho thuê,Doanh thu dịch vụ cho thuê,27.528.061.720,49.563.096.266,27528061720.0,49563096266.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,15.252.354.184,23.346.920.673,15252354184.0,23346920673.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu với các bên khác,Trong đó: > Doanh thu với các bên khác,Doanh thu với các bên khác,461.590.250.778,1.018.251.464.930,461590250778.0,1018251464930.0
Doanh thu với các bên liên quan (Thuyết minh số 28),Trong đó: > Doanh thu với các bên liên quan (Thuyết minh số 28),Doanh thu với các bên liên quan (Thuyết minh số 28),211.363.237.976,447.147.581.112,211363237976.0,447147581112.0
