row_label_raw,row_label_full,col_0,Nhà cửa,Quyền sử dụng đất,"Máy móc, thiết bị",Đơn vị tính: VND Tổng cộng,numeric__Nhà cửa,numeric__Quyền sử dụng đất,"numeric__Máy móc, thiết bị",numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu kỳ,Nguyên giá: > Số đầu kỳ,Số đầu kỳ,176.822.627.337,-,39.492.117.167,216.314.744.504,176822627337.0,,39492117167.0,216314744504.0
- Phân loại lại từ TSCĐ (Thuyết minh số 10 và 11),Nguyên giá: > - Phân loại lại từ TSCĐ (Thuyết minh số 10 và 11),- Phân loại lại từ TSCĐ (Thuyết minh số 10 và 11),3.245.723.753,2.330.218.560,11.124.691.018,16.700.633.331,3245723753.0,2330218560.0,11124691018.0,16700633331.0
Số cuối kỳ,Nguyên giá: > Số cuối kỳ,Số cuối kỳ,180.068.351.090,2.330.218.560,50.616.808.185,233.015.377.835,180068351090.0,2330218560.0,50616808185.0,233015377835.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,1.806.567.593,-,-,1.806.567.593,1806567593.0,,,1806567593.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu kỳ,Giá trị hao mòn lũy kế: > Số đầu kỳ,Số đầu kỳ,27.990.756.631,-,15.405.718.964,43.396.475.595,27990756631.0,,15405718964.0,43396475595.0
- Khấu hao trong kỳ,Giá trị hao mòn lũy kế: > - Khấu hao trong kỳ,- Khấu hao trong kỳ,1.853.531.480,-,,1.853.531.480,1853531480.0,,,1853531480.0
- Phân loại lại từ TSCĐ (Thuyết minh số 10 và 11),Giá trị hao mòn lũy kế: > - Phân loại lại từ TSCĐ (Thuyết minh số 10 và 11),- Phân loại lại từ TSCĐ (Thuyết minh số 10 và 11),2.325.247.080,-,1.638.127.356,3.963.374.436,2325247080.0,,1638127356.0,3963374436.0
Số cuối kỳ,Giá trị hao mòn lũy kế: > Số cuối kỳ,Số cuối kỳ,32.169.535.191,-,17.043.846.320,49.213.381.511,32169535191.0,,17043846320.0,49213381511.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu kỳ,Giá trị còn lại: > Số đầu kỳ,Số đầu kỳ,148.831.870.706,-,24.086.398.203,172.918.268.909,148831870706.0,,24086398203.0,172918268909.0
Số cuối kỳ,Giá trị còn lại: > Số cuối kỳ,Số cuối kỳ,147.898.815.899,2.330.218.560,33.572.961.865,183.801.996.324,147898815899.0,2330218560.0,33572961865.0,183801996324.0
