row_label_raw,row_label_full,31/12/2018,Dưới 1 năm VND,Từ 1-5 năm VND,Cộng VND,numeric__Dưới 1 năm VND,numeric__Từ 1-5 năm VND,numeric__Cộng VND
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,76.644.572.623,-,76.644.572.623,76644572623.0,,76644572623.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,1.583.024.110.577,385.924.813.112,1.968.948.923.689,1583024110577.0,385924813112.0,1968948923689.0
Các khoản cho vay,Các khoản cho vay,Các khoản cho vay,204.774.270.000,-,204.774.270.000,204774270000.0,,204774270000.0
Đầu tư ngắn hạn,Đầu tư ngắn hạn,Đầu tư ngắn hạn,60.314.980.583,-,60.314.980.583,60314980583.0,,60314980583.0
Đầu tư dài hạn,Đầu tư dài hạn,Đầu tư dài hạn,-,29.130.000.000,29.130.000.000,,29130000000.0,29130000000.0
01/01/2018,01/01/2018,01/01/2018,Dưới 1 năm VND,Từ 1-5 năm VND,Cộng VND,,,
Tiền và các khoản tương đương tiền,01/01/2018 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,220.899.970.294,-,220.899.970.294,220899970294.0,,220899970294.0
Phải thu khách hàng và phải thu khác,01/01/2018 > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,801.067.080.224,571.666.118.859,1.372.733.199.083,801067080224.0,571666118859.0,1372733199083.0
Các khoản cho vay,01/01/2018 > Các khoản cho vay,Các khoản cho vay,122.012.232.203,-,122.012.232.203,122012232203.0,,122012232203.0
Đầu tư ngắn hạn,01/01/2018 > Đầu tư ngắn hạn,Đầu tư ngắn hạn,246.331.476.176,-,246.331.476.176,246331476176.0,,246331476176.0
Đầu tư dài hạn,01/01/2018 > Đầu tư dài hạn,Đầu tư dài hạn,-,11.130.000.000,11.130.000.000,,11130000000.0,11130000000.0
