row_label_raw,row_label_full,col_0,31/12/2018VND,01/01/2018VND,numeric__31/12/2018VND,numeric__01/01/2018VND
Công ty Cổ phần Tasco Thành Công,Công ty Cổ phần Tasco Thành Công,Công ty Cổ phần Tasco Thành Công,1.307.027.489,1.367.599.879,1307027489.0,1367599879.0
Công ty Cổ phần VETC,Công ty Cổ phần VETC,Công ty Cổ phần VETC,464.657.534,464.657.534,464657534.0,464657534.0
Công ty CP Bệnh viện Mất Hà Nội cơ sở 2,Công ty CP Bệnh viện Mất Hà Nội cơ sở 2,Công ty CP Bệnh viện Mất Hà Nội cơ sở 2,5.538.936.482,2.973.752.540,5538936482.0,2973752540.0
Công ty TNHH MTV Tasco Nam Định,Công ty TNHH MTV Tasco Nam Định,Công ty TNHH MTV Tasco Nam Định,309.598.338,-,309598338.0,
Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,381.514.213,-,381514213.0,
Công ty TNHH MTV Tasco Quảng Bình,Công ty TNHH MTV Tasco Quảng Bình,Công ty TNHH MTV Tasco Quảng Bình,95.544.329.473,73.144.329.473,95544329473.0,73144329473.0
Công ty TNHH An Nhiên Foods,Công ty TNHH An Nhiên Foods,Công ty TNHH An Nhiên Foods,988.132.354,5.871.311.304,988132354.0,5871311304.0
Công ty Cổ phần Tasco Năng Lượng,Công ty Cổ phần Tasco Năng Lượng,Công ty Cổ phần Tasco Năng Lượng,-,500.780.918,,500780918.0
Công ty TNHH MTV Dịch vụ Tasco,Công ty TNHH MTV Dịch vụ Tasco,Công ty TNHH MTV Dịch vụ Tasco,-,69.980.568,,69980568.0
Công ty TNHH Thu phí tự động VETC,Công ty TNHH Thu phí tự động VETC,Công ty TNHH Thu phí tự động VETC,12.375.578.940,1.280.126.749,12375578940.0,1280126749.0
Công ty Cổ phần BĐS Thái An,Công ty Cổ phần BĐS Thái An,Công ty Cổ phần BĐS Thái An,101.264.800,101.264.800,101264800.0,101264800.0
Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,1.345.456.569,-,1345456569.0,
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,326.496.967.144,477.703.076.990,326496967144.0,477703076990.0
Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,326.496.967.144,477.703.076.990,326496967144.0,477703076990.0
Phải trả người bán,Phải trả người bán,Phải trả người bán,50.855.622.037,17.293.267.399,50855622037.0,17293267399.0
Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,360.304.408,279.332.008,360304408.0,279332008.0
Công ty TNHH Đào tạo và tư vấn Tasedu,Công ty TNHH Đào tạo và tư vấn Tasedu,Công ty TNHH Đào tạo và tư vấn Tasedu,538.706,538.706,538706.0,538706.0
Công ty TNHH MTV Dịch vụ Tasco,Công ty TNHH MTV Dịch vụ Tasco,Công ty TNHH MTV Dịch vụ Tasco,1.554.921.498,3.014.848.400,1554921498.0,3014848400.0
Công ty Cổ phần BĐS Thái An,Công ty Cổ phần BĐS Thái An,Công ty Cổ phần BĐS Thái An,617.968.605,617.968.605,617968605.0,617968605.0
Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,48.321.888.820,13.380.579.680,48321888820.0,13380579680.0
Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,Phải trả khác ngắn hạn,1.809.936.986,-,1809936986.0,
Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,1.809.936.986,-,1809936986.0,
Phải trả khác dài hạn,Phải trả khác dài hạn,Phải trả khác dài hạn,379.825.338.148,396.160.205.386,379825338148.0,396160205386.0
Công ty Cổ phần Tasco Nam Thái,Công ty Cổ phần Tasco Nam Thái,Công ty Cổ phần Tasco Nam Thái,36.738.418.943,53.073.286.181,36738418943.0,53073286181.0
Công ty TNHH MTV Tasco Nam Định,Công ty TNHH MTV Tasco Nam Định,Công ty TNHH MTV Tasco Nam Định,343.086.919.205,343.086.919.205,343086919205.0,343086919205.0
Vay và nợ,Vay và nợ,Vay và nợ,122.197.613.913,-,122197613913.0,
Công ty TNHH MTV Tasco Hải Phòng,Công ty TNHH MTV Tasco Hải Phòng,Công ty TNHH MTV Tasco Hải Phòng,31.400.000.000,-,31400000000.0,
Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,61.000.000.000,-,61000000000.0,
Phạm Quang Dũng,Phạm Quang Dũng,Phạm Quang Dũng,29.797.613.913,-,29797613913.0,
