row_label_raw,row_label_full,TT,Tên công ty,Trụ sở,Tỷ lệ sở hữu vốn của công ty mẹ (%),Tỷ lệ biểu quyết (%),Lĩnh vực kinh doanh chính,numeric__Tên công ty,numeric__Trụ sở,numeric__Tỷ lệ sở hữu vốn của công ty mẹ (%),numeric__Tỷ lệ biểu quyết (%),numeric__Lĩnh vực kinh doanh chính
,,,Công ty con sở hữu trực tiếp,,,,,,,,,
1,1,1,Công ty Cổ phần Tasco Thành Công,Hà Nội,"51,00","51,00",Khai thác VLXD,,,51.0,51.0,
2,2,2,Công ty Cổ phần Tasco Nam Thái,Thái Bình,"99,97","99,97",Xây lắp,,,99.97,99.97,
3,3,3,Công ty Cổ phần VETC,Hà Nội,"97,82","97,82",Dịch vụ,,,97.82,97.82,
4,4,4,Công ty CP Bệnh viện Mất Hà Nội cơ sở 2,Hà Nội,"67,00","67,00",Y tế,,,67.0,67.0,
5,5,5,Công ty TNHH MTV Tasco Nam Định,Nam Định,100,100,Xây lắp,,,100.0,100.0,
6,6,6,Công ty TNHH MTV Tasco 6,Nam Định,100,100,Hạ tầng giao thông,,,100.0,100.0,
7,7,7,Công ty TNHH MTV Tasco Quảng Bình,Quảng Bình,100,100,Hạ tầng giao thông,,,100.0,100.0,
8,8,8,Công ty TNHH MTV Tasco Hải Phòng,Hải Phòng,100,100,Hạ tầng giao thông,,,100.0,100.0,
9,9,9,Công ty TNHH T'Hospital,Hà Nội,100,100,Đầu tư lĩnh vực y tế,,,100.0,100.0,
10,10,10,Công ty TNHH Đào tạo và tư vấn Tasedu,Hà Nội,100,100,Đào tạo,,,100.0,100.0,
11,11,11,Công ty TNHH An Nhiên Foods,Hòa Bình,100,100,Nông nghiệp,,,100.0,100.0,
12,12,12,Công ty TNHH MTV Dịch vụ Tasco,Hà Nội,100,100,Dịch vụ,,,100.0,100.0,
,,,Công ty con sở hữu gián tiếp,,,,,,,,,
13,13,13,Công ty TNHH Thu phí tự động VETC,Hà Nội,"97,82","97,82",Dịch vụ thu phí,,,97.82,97.82,
14,14,14,Công ty Cổ phần Bệnh viện Nắng Mai,Hà Nội,"51,00","51,00","Dịch vụ, y tế",,,51.0,51.0,
,,,"Công ty liên doanh, liên kết",,,,,,,,,
1,1,1,Công ty Cổ phần BĐS Thái An,Hà Nội,"30,00","30,00",Kinh doanh BĐS,,,30.0,30.0,
2,2,2,Công ty Cổ phần Tasco Thăng Long,Hà Nội,"30,00","30,00",Kinh doanh BĐS,,,30.0,30.0,
3,3,3,Công ty Cổ phần D-Tech,Hà Nội,"20,00","20,00",Khai thác VLXD,,,20.0,20.0,
4,4,4,Tổng Công ty Thăng Long - CTCP,Hà Nội,"38,61","38,61",Xây lắp,,,38.61,38.61,
5,5,5,Công ty TNHH BOT Hùng Thắng - Phú Thọ,Phú Thọ,"30,00","30,00",Hạ tầng giao thông,,,30.0,30.0,
6,6,6,Công ty Cổ phần Tasco Năng Lượng,Ninh Thuận,"29,00","29,00","SX, truyền tải và phân phối Điện",,,29.0,29.0,
