row_label_raw,row_label_full,col_0,Năm 2018VND,Năm 2017VND,numeric__Năm 2018VND,numeric__Năm 2017VND
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
Vốn góp tại đầu năm,Vốn đầu tư của chủ sở hữu > Vốn góp tại đầu năm,Vốn góp tại đầu năm,2.510.589.130.000,1.763.294.160.000,2510589130000.0,1763294160000.0
Vốn góp tăng trong năm,Vốn đầu tư của chủ sở hữu > Vốn góp tăng trong năm,Vốn góp tăng trong năm,175.730.520.000,747.294.970.000,175730520000.0,747294970000.0
Vốn góp giảm trong năm,Vốn góp giảm trong năm,Vốn góp giảm trong năm,-,-,,
Vốn góp tại cuối năm,Vốn góp giảm trong năm > Vốn góp tại cuối năm,Vốn góp tại cuối năm,2.686.319.650.000,2.510.589.130.000,2686319650000.0,2510589130000.0
Cổ tức đã chia,Vốn góp giảm trong năm > Cổ tức đã chia,Cổ tức đã chia,301.259.976.500,264.485.561.200,301259976500.0,264485561200.0
d. Cổ phiếu,d. Cổ phiếu,d. Cổ phiếu,d. Cổ phiếu,d. Cổ phiếu,,
,,,31/12/2018Cổ phiếu,01/01/2018Cổ phiếu,,
Số lượng cổ phiếu đăng ký phát hành,d. Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,268.631.965,251.058.913,268631965.0,251058913.0
Số lượng cổ phiếu đã bán ra công chúng,d. Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,268.631.965,251.058.913,268631965.0,251058913.0
Cổ phiếu phổ thông,d. Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,268.631.965,251.058.913,268631965.0,251058913.0
Số lượng cổ phiếu đang lưu hành,d. Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,268.631.965,251.058.913,268631965.0,251058913.0
Cổ phiếu phổ thông,d. Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,268.631.965,251.058.913,268631965.0,251058913.0
Mệnh giá cổ phiếu đang lưu hành(VND/cổ phiếu),d. Cổ phiếu > Mệnh giá cổ phiếu đang lưu hành(VND/cổ phiếu),Mệnh giá cổ phiếu đang lưu hành(VND/cổ phiếu),10.000,10.000,10000.0,10000.0
e. Các quỹ của doanh nghiệp,e. Các quỹ của doanh nghiệp,e. Các quỹ của doanh nghiệp,e. Các quỹ của doanh nghiệp,e. Các quỹ của doanh nghiệp,,
,,,31/12/2018VND,01/01/2018VND,,
Quỹ đầu tư phát triển,e. Các quỹ của doanh nghiệp > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,113.392.273.161,98.515.473.161,113392273161.0,98515473161.0
