row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty cổ phần phát triển Du lịch Tân An,Phải thu khách hàng > Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,1.822.043.404,1.945.549.217,1822043404.0,1945549217.0
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu khách hàng > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,79.796.946,76.499.395,79796946.0,76499395.0
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),Phải thu khách hàng > Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),199.068.708,-,199068708.0,
Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Phải thu khách hàng > Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),51.266.736,-,51266736.0,
Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (**),Phải thu khách hàng > Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (**),Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (**),7.524.846.643,-,7524846643.0,
Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),Phải thu khách hàng > Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),11.451.069.859,-,11451069859.0,
Công ty TNHH Toyota Lý Thường Kiệt (**),Phải thu khách hàng > Công ty TNHH Toyota Lý Thường Kiệt (**),Công ty TNHH Toyota Lý Thường Kiệt (**),13.712.600,-,13712600.0,
Cộng,Phải thu khách hàng > Cộng,Cộng,21.141.804.896,2.022.048.612,21141804896.0,2022048612.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,
Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Người mua trả tiền trước ngắn hạn > Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),900.000,-,900000.0,
Công ty TNHH Savico Quảng Nam (**),Người mua trả tiền trước ngắn hạn > Công ty TNHH Savico Quảng Nam (**),Công ty TNHH Savico Quảng Nam (**),920.000.000,-,920000000.0,
Cộng,Người mua trả tiền trước ngắn hạn > Cộng,Cộng,920.900.000,-,920900000.0,
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu về cho vay ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,5.740.000.000,5.740.000.000,5740000000.0,5740000000.0
Cộng,Phải thu về cho vay ngắn hạn > Cộng,Cộng,5.740.000.000,5.740.000.000,5740000000.0,5740000000.0
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu khác ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,2.742.347.427,2.139.647.426,2742347427.0,2139647426.0
Cộng,Phải thu khác ngắn hạn > Cộng,Cộng,2.742.347.427,2.139.647.426,2742347427.0,2139647426.0
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,,
Công ty cổ phần Đầu tư Savico (**),Phải thu khác dài hạn > Công ty cổ phần Đầu tư Savico (**),Công ty cổ phần Đầu tư Savico (**),2.914.421.352,,2914421352.0,
Cộng,Phải thu khác dài hạn > Cộng,Cộng,2.914.421.352,-,2914421352.0,
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty cổ phần du lịch Hồng Hải,Phải trả người bán ngắn hạn > Công ty cổ phần du lịch Hồng Hải,Công ty cổ phần du lịch Hồng Hải,54.600.000,27.000.000,54600000.0,27000000.0
Công ty cổ phần phát triển Du lịch Tân An,Phải trả người bán ngắn hạn > Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,531.442.382,556.168.000,531442382.0,556168000.0
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải trả người bán ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,15.984.000,-,15984000.0,
Công ty cổ phần Toyota Đông Sài Gòn (**),Phải trả người bán ngắn hạn > Công ty cổ phần Toyota Đông Sài Gòn (**),Công ty cổ phần Toyota Đông Sài Gòn (**),8.692.380,-,8692380.0,
Công ty TNHH Toyota Lý Thường Kiệt (**),Phải trả người bán ngắn hạn > Công ty TNHH Toyota Lý Thường Kiệt (**),Công ty TNHH Toyota Lý Thường Kiệt (**),5.583.600,-,5583600.0,
Công ty cổ phần Đầu tư TMDV Ô tô Nam Sài Gòn (**),Phải trả người bán ngắn hạn > Công ty cổ phần Đầu tư TMDV Ô tô Nam Sài Gòn (**),Công ty cổ phần Đầu tư TMDV Ô tô Nam Sài Gòn (**),243.000,-,243000.0,
Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (**),Phải trả người bán ngắn hạn > Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (**),Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (**),6.033.155.883,-,6033155883.0,
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),Phải trả người bán ngắn hạn > Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),880.200,-,880200.0,
Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Phải trả người bán ngắn hạn > Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),5.043.864,-,5043864.0,
Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),Phải trả người bán ngắn hạn > Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),19.452.729.787,-,19452729787.0,
Công ty cổ phần đầu tư và phát triển y tế Việt Nhật (**),Phải trả người bán ngắn hạn > Công ty cổ phần đầu tư và phát triển y tế Việt Nhật (**),Công ty cổ phần đầu tư và phát triển y tế Việt Nhật (**),24.182.400,-,24182400.0,
Cộng,Phải trả người bán ngắn hạn > Cộng,Cộng,26.132.537.496,583.168.000,26132537496.0,583168000.0
