row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,
Công ty cổ phần du lịch Hồng Hải,"Mua hàng hóa, dịch vụ > Công ty cổ phần du lịch Hồng Hải",Công ty cổ phần du lịch Hồng Hải,2.262.817.841,1.306.716.674,2262817841.0,1306716674.0
Công ty cổ phần phát triển Du lịch Tân An,"Mua hàng hóa, dịch vụ > Công ty cổ phần phát triển Du lịch Tân An",Công ty cổ phần phát triển Du lịch Tân An,619.615.021,1.907.042.771,619615021.0,1907042771.0
Công ty TNHH BOT Hùng Thắng Phú Thọ,"Mua hàng hóa, dịch vụ > Công ty TNHH BOT Hùng Thắng Phú Thọ",Công ty TNHH BOT Hùng Thắng Phú Thọ,63.805.000,147.746.890,63805000.0,147746890.0
Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (**)",Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (**),21.984.000,-,21984000.0,
Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (**)",Công ty cổ phần Dịch vụ Sài Gòn Ô tô Gia Định (**),11.832.278.631,-,11832278631.0,
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**)",Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm (**),1.869.840.754,-,1869840754.0,
Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Ô tô Bến Thành Tây Ninh (**)",Công ty cổ phần Ô tô Bến Thành Tây Ninh (**),70.987.721.874,-,70987721874.0,
Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**)",Công ty cổ phần Dịch vụ Ô tô Bình Thuận (**),10.339.777.363,-,10339777363.0,
Công ty cổ phần Toyota Đông Sài Gòn (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Toyota Đông Sài Gòn (**)",Công ty cổ phần Toyota Đông Sài Gòn (**),28.505.000,-,28505000.0,
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn (**)",Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Nam Sài Gòn (**),28.279.615,-,28279615.0,
Công ty TNHH Toyota Lý Thường Kiệt (**),"Mua hàng hóa, dịch vụ > Công ty TNHH Toyota Lý Thường Kiệt (**)",Công ty TNHH Toyota Lý Thường Kiệt (**),678.604.091,-,678604091.0,
Công ty cổ phần Đầu tư Savico (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Đầu tư Savico (**)",Công ty cổ phần Đầu tư Savico (**),161.827.146,-,161827146.0,
Cộng,"Mua hàng hóa, dịch vụ > Cộng",Cộng,98.895.056.336,3.361.506.335,98895056336.0,3361506335.0
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
Công ty TNHH T'Hospital (*),Cho vay > Công ty TNHH T'Hospital (*),Công ty TNHH T'Hospital (*),,57.574.073.506,,57574073506.0
Cộng,Cho vay > Cộng,Cộng,-,57.574.073.506,,57574073506.0
"Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",,
Công ty cổ phần Đầu tư Savico (**),"Cổ tức, lợi nhuận được chia > Công ty cổ phần Đầu tư Savico (**)",Công ty cổ phần Đầu tư Savico (**),2.560.000.000,-,2560000000.0,
Cộng,"Cổ tức, lợi nhuận được chia > Cộng",Cộng,2.560.000.000,-,2560000000.0,
Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,,
Công ty TNHH T'Hospital (*),Lãi cho vay > Công ty TNHH T'Hospital (*),Công ty TNHH T'Hospital (*),,674.869.601,,674869601.0
Công ty TNHH BOT Hùng Thắng Phú Thọ,Lãi cho vay > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,602.700.001,602.700.001,602700001.0,602700001.0
Cộng,Lãi cho vay > Cộng,Cộng,602.700.001,1.277.569.602,602700001.0,1277569602.0
Góp vốn,Góp vốn,Góp vốn,Góp vốn,Góp vốn,,
Công ty TNHH NVT Holdings,Góp vốn > Công ty TNHH NVT Holdings,Công ty TNHH NVT Holdings,410.700.000.000,257.400.000.000,410700000000.0,257400000000.0
Công ty cổ phần Đầu tư Tri Thức Tương Lai (**),Góp vốn > Công ty cổ phần Đầu tư Tri Thức Tương Lai (**),Công ty cổ phần Đầu tư Tri Thức Tương Lai (**),37.703.000.000,,37703000000.0,
Cộng,Góp vốn > Cộng,Cộng,448.403.000.000,257.400.000.000,448403000000.0,257400000000.0
Vay,Vay,Vay,Vay,Vay,,
Ông Phạm Quang Dũng,Vay > Ông Phạm Quang Dũng,Ông Phạm Quang Dũng,-,15.850.000.000,,15850000000.0
Cộng,Vay > Cộng,Cộng,-,15.850.000.000,,15850000000.0
Thanh toán gốc vay,Thanh toán gốc vay,Thanh toán gốc vay,Thanh toán gốc vay,Thanh toán gốc vay,,
Công ty TNHH T'Hospital (*),Thanh toán gốc vay > Công ty TNHH T'Hospital (*),Công ty TNHH T'Hospital (*),,21.000.000.000,,21000000000.0
Ông Phạm Quang Dũng,Thanh toán gốc vay > Ông Phạm Quang Dũng,Ông Phạm Quang Dũng,-,117.581.276.519,,117581276519.0
Cộng,Thanh toán gốc vay > Cộng,Cộng,-,138.581.276.519,,138581276519.0
Lãi vay,Lãi vay,Lãi vay,Lãi vay,Lãi vay,,
Công ty TNHH T'Hospital (*),Lãi vay > Công ty TNHH T'Hospital (*),Công ty TNHH T'Hospital (*),,867.258.218,,867258218.0
Ông Phạm Quang Dũng,Lãi vay > Ông Phạm Quang Dũng,Ông Phạm Quang Dũng,-,4.692.931.507,,4692931507.0
Cộng,Lãi vay > Cộng,Cộng,-,5.560.189.725,,5560189725.0
