row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Dự án Long Hoà - Cần Giờ,Dự án Long Hoà - Cần Giờ,Dự án Long Hoà - Cần Giờ,715.354.171.944,-,715354171944.0,
"Dự án Mercure, Sơn Trà, Đà Nẵng","Dự án Mercure, Sơn Trà, Đà Nẵng","Dự án Mercure, Sơn Trà, Đà Nẵng",496.654.848.040,-,496654848040.0,
Dự án 104 Phổ Quang,Dự án 104 Phổ Quang,Dự án 104 Phổ Quang,267.398.040.345,-,267398040345.0,
Dự án xây dựng tuyến đường BT,Dự án xây dựng tuyến đường BT,Dự án xây dựng tuyến đường BT,189.143.448.611,189.074.631.156,189143448611.0,189074631156.0
Dự án khu chức năng đô thị,Dự án khu chức năng đô thị,Dự án khu chức năng đô thị,54.410.953.846,54.410.953.846,54410953846.0,54410953846.0
Dự án tòa nhà văn phòng,Dự án tòa nhà văn phòng,Dự án tòa nhà văn phòng,30.366.386.267,28.328.889.839,30366386267.0,28328889839.0
Các dự án khác,Các dự án khác,Các dự án khác,126.234.990.339,44.076.948.198,126234990339.0,44076948198.0
Cộng,Cộng,Cộng,1.879.562.839.392,315.891.423.039,1879562839392.0,315891423039.0
