row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm,Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm,Công ty cổ phần Đầu tư Thương mại Dịch vụ Ô tô Sài Gòn Phú Lâm,Công ty liên kết từ ngày 08/09/2023,
Công ty cổ phần Đầu tư Tri Thức Tương Lai,Công ty cổ phần Đầu tư Tri Thức Tương Lai,Công ty cổ phần Đầu tư Tri Thức Tương Lai,Công ty liên kết từ ngày 20/12/2023,
Công ty cổ phần GreenLynk Automotives,Công ty cổ phần GreenLynk Automotives,Công ty cổ phần GreenLynk Automotives,Công ty liên kết từ ngày 08/09/2023,
Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật,Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật,Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật,Đơn vị có liên quan của thành viên Ban Điều hành (từ ngày 24/11/2023),
Ông Phạm Quang Dũng,Ông Phạm Quang Dũng,Ông Phạm Quang Dũng,Cổ đông lớn,
Ông Vũ Đình Độ,Ông Vũ Đình Độ,Ông Vũ Đình Độ,Chủ tịch HĐQT,
Ông Hồ Việt Hà,Ông Hồ Việt Hà,Ông Hồ Việt Hà,Phó Chủ tịch HĐQT kiểm Tổng Giám đốc,
Ông Nguyễn Danh Hiếu,Ông Nguyễn Danh Hiếu,Ông Nguyễn Danh Hiếu,Phó Chủ tịch HĐQT,
Ông Nguyễn Thế Minh,Ông Nguyễn Thế Minh,Ông Nguyễn Thế Minh,Phó Chủ tịch HĐQT kiểm Phó Tổng Giám đốc,
Ông Trần Đức Huy,Ông Trần Đức Huy,Ông Trần Đức Huy,Phó Chủ tịch HĐQT (Thành viên độc lập HĐQT),
Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Thành viên HĐQT kiểm Phó Tổng Giám đốc,
Ông Đình Đức Tùng,Ông Đình Đức Tùng,Ông Đình Đức Tùng,Thành viên HĐQT,
Bà Đàm Bích Thủy,Bà Đàm Bích Thủy,Bà Đàm Bích Thủy,Thành viên độc lập HĐQT (Bổ nhiệm ngày 26/04/2023),
Ông Bùi Quang Bách,Ông Bùi Quang Bách,Ông Bùi Quang Bách,Thành viên độc lập HĐQT (Bổ nhiệm ngày 26/04/2023),
Ông Phạm Đức Minh,Ông Phạm Đức Minh,Ông Phạm Đức Minh,Phó Tổng Giám đốc,
Bà Phan Thùy Giang,Bà Phan Thùy Giang,Bà Phan Thùy Giang,Phó Tổng Giám đốc (Bổ nhiệm ngày 06/10/2023),
Ông Nguyễn Hải Hà,Ông Nguyễn Hải Hà,Ông Nguyễn Hải Hà,Phó Tổng Giám đốc (Bổ nhiệm ngày 24/11/2023),
Ông Nguyễn Minh Hiếu,Ông Nguyễn Minh Hiếu,Ông Nguyễn Minh Hiếu,Trường ban Kiểm soát (Bổ nhiệm ngày 26/04/2023),
Bà Trần Minh Trang,Bà Trần Minh Trang,Bà Trần Minh Trang,Trường ban Kiểm soát (Miễn nhiệm ngày 26/04/2023),
Bà Nguyễn Thị Hải Yến,Bà Nguyễn Thị Hải Yến,Bà Nguyễn Thị Hải Yến,Thành viên BKS (Miễn nhiệm ngày 26/04/2023),
Bà Hoàng Thị Soa,Bà Hoàng Thị Soa,Bà Hoàng Thị Soa,Thành viên BKS,
Bà Đăng Thùy Linh,Bà Đăng Thùy Linh,Bà Đăng Thùy Linh,Thành viên BKS (Bổ nhiệm ngày 26/04/2023),
