row_label_raw,row_label_full,col_0,Công ty TNHH TascoAuto (*),Công ty TNHH Bảohiểm Tasco,Cộng,numeric__Công ty TNHH TascoAuto (*),numeric__Công ty TNHH Bảohiểm Tasco,numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,-,99.678.880.326,99.678.880.326,,99678880326.0,99678880326.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,,,
Tăng do hợp nhất kinh doanh,Tăng trong năm > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,2.882.006.261.541,-,2.882.006.261.541,2882006261541.0,,2882006261541.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,
Số cuối năm,Giảm trong năm > Số cuối năm,Số cuối năm,2.882.006.261.541,99.678.880.326,2.981.685.141.867,2882006261541.0,99678880326.0,2981685141867.0
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,-,2.491.972.008,2.491.972.008,,2491972008.0,2491972008.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,91.591.930.374,9.967.888.033,101.559.818.407,91591930374.0,9967888033.0,101559818407.0
Tăng do hợp nhất kinh doanh,Giá trị hao mòn > Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,462.900.000.255,-,462.900.000.255,462900000255.0,,462900000255.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,554.491.930.629,12.459.860.041,566.951.790.670,554491930629.0,12459860041.0,566951790670.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,-,97.186.908.318,97.186.908.318,,97186908318.0,97186908318.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,2.327.514.330.912,87.219.020.285,2.414.733.351.197,2327514330912.0,87219020285.0,2414733351197.0
