row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Người mua trả tiền trước là bên thứ ba,Người mua trả tiền trước là bên thứ ba,Người mua trả tiền trước là bên thứ ba,262.725.732.221,121.781.062.837,262725732221.0,121781062837.0
Người mua trả tiền trước hoạt động xây lắp,Người mua trả tiền trước hoạt động xây lắp,Người mua trả tiền trước hoạt động xây lắp,37.677.281.384,37.021.395.218,37677281384.0,37021395218.0
Ban quản lý dự án điện 2 - Chi nhánh Tập đoàn điện lực Việt Nam,Ban quản lý dự án điện 2 - Chi nhánh Tập đoàn điện lực Việt Nam,Ban quản lý dự án điện 2 - Chi nhánh Tập đoàn điện lực Việt Nam,36.969.001.316,36.313.115.150,36969001316.0,36313115150.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,708.280.068,708.280.068,708280068.0,708280068.0
Người mua trả tiền trước hoạt động đầu tư,Người mua trả tiền trước hoạt động đầu tư,Người mua trả tiền trước hoạt động đầu tư,28.290.472.658,45.675.446.352,28290472658.0,45675446352.0
Người mua trả tiền trước hoạt động bán hàng hóa,Người mua trả tiền trước hoạt động bán hàng hóa,Người mua trả tiền trước hoạt động bán hàng hóa,128.504.590.174,-,128504590174.0,
Người mua trả tiền trước hoạt động khác,Người mua trả tiền trước hoạt động khác,Người mua trả tiền trước hoạt động khác,68.253.388.005,39.084.221.267,68253388005.0,39084221267.0
Tổng công ty đầu tư phát triển đường Cao tốc Việt Nam - Công ty TNHH MTV,Tổng công ty đầu tư phát triển đường Cao tốc Việt Nam - Công ty TNHH MTV,Tổng công ty đầu tư phát triển đường Cao tốc Việt Nam - Công ty TNHH MTV,35.047.191.530,35.451.601.268,35047191530.0,35451601268.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,33.206.196.475,3.632.619.999,33206196475.0,3632619999.0
Người mua trả tiền trước là bên liên quan,Người mua trả tiền trước là bên liên quan,Người mua trả tiền trước là bên liên quan,920.900.000,-,920900000.0,
Người mua trả tiền trước hoạt động bán hàng hóa,Người mua trả tiền trước hoạt động bán hàng hóa,Người mua trả tiền trước hoạt động bán hàng hóa,920.900.000,-,920900000.0,
(Chi tiết người mua trả tiền trước là bên liên quan được thuyết minh tại thuyết minh số VIII.2),(Chi tiết người mua trả tiền trước là bên liên quan được thuyết minh tại thuyết minh số VIII.2),(Chi tiết người mua trả tiền trước là bên liên quan được thuyết minh tại thuyết minh số VIII.2),(Chi tiết người mua trả tiền trước là bên liên quan được thuyết minh tại thuyết minh số VIII.2),(Chi tiết người mua trả tiền trước là bên liên quan được thuyết minh tại thuyết minh số VIII.2),,
Cộng,(Chi tiết người mua trả tiền trước là bên liên quan được thuyết minh tại thuyết minh số VIII.2) > Cộng,Cộng,263.646.632.221,121.781.062.837,263646632221.0,121781062837.0
