row_label_raw,row_label_full,2. Các khoản đầu tư tài chính,2. Các khoản đầu tư tài chính_1,2. Các khoản đầu tư tài chính_2,2. Các khoản đầu tư tài chính_3,2. Các khoản đầu tư tài chính_4,2. Các khoản đầu tư tài chính_5,2. Các khoản đầu tư tài chính_6,numeric__2. Các khoản đầu tư tài chính_1,numeric__2. Các khoản đầu tư tài chính_2,numeric__2. Các khoản đầu tư tài chính_3,numeric__2. Các khoản đầu tư tài chính_4,numeric__2. Các khoản đầu tư tài chính_5,numeric__2. Các khoản đầu tư tài chính_6
Trái phiếu doanh nghiệp 3 (1.000.000 TP),2.1 Chứng khoán kinh doanh > Trái phiếu doanh nghiệp 3 (1.000.000 TP),Trái phiếu doanh nghiệp 3 (1.000.000 TP),-,-,-,101.118.000.000,,-,,,,101118000000.0,,
Cộng,2.1 Chứng khoán kinh doanh > Cộng,Cộng,28.274.992.543,,(15.756.098.581),360.454.500.000,,-,28274992543.0,,-15756098581.0,360454500000.0,,
"(*): Công ty chưa xác định giá trị hợp lý do các chứng khoán này chưa niêm yết trên thị trường, Chế độ kế toán và Chuẩn mực kế toán Việt Nam cũng không có hướng dẫn về cách tính giá trị hợp lý sử dụng các kỹ thuật định giá. Giá trị hợp lý của các khoản chứng khoán này có thể khác với giá trị ghi sổ.","(*): Công ty chưa xác định giá trị hợp lý do các chứng khoán này chưa niêm yết trên thị trường, Chế độ kế toán và Chuẩn mực kế toán Việt Nam cũng không có hướng dẫn về cách tính giá trị hợp lý sử dụng các kỹ thuật định giá. Giá trị hợp lý của các khoản chứng khoán này có thể khác với giá trị ghi sổ.","(*): Công ty chưa xác định giá trị hợp lý do các chứng khoán này chưa niêm yết trên thị trường, Chế độ kế toán và Chuẩn mực kế toán Việt Nam cũng không có hướng dẫn về cách tính giá trị hợp lý sử dụng các kỹ thuật định giá. Giá trị hợp lý của các khoản chứng khoán này có thể khác với giá trị ghi sổ.","(*): Công ty chưa xác định giá trị hợp lý do các chứng khoán này chưa niêm yết trên thị trường, Chế độ kế toán và Chuẩn mực kế toán Việt Nam cũng không có hướng dẫn về cách tính giá trị hợp lý sử dụng các kỹ thuật định giá. Giá trị hợp lý của các khoản chứng khoán này có thể khác với giá trị ghi sổ.","(*): Công ty chưa xác định giá trị hợp lý do các chứng khoán này chưa niêm yết trên thị trường, Chế độ kế toán và Chuẩn mực kế toán Việt Nam cũng không có hướng dẫn về cách tính giá trị hợp lý sử dụng các kỹ thuật định giá. Giá trị hợp lý của các khoản chứng khoán này có thể khác với giá trị ghi sổ.","(*): Công ty chưa xác định giá trị hợp lý do các chứng khoán này chưa niêm yết trên thị trường, Chế độ kế toán và Chuẩn mực kế toán Việt Nam cũng không có hướng dẫn về cách tính giá trị hợp lý sử dụng các kỹ thuật định giá. Giá trị hợp lý của các khoản chứng khoán này có thể khác với giá trị ghi sổ.","(*): Công ty chưa xác định giá trị hợp lý do các chứng khoán này chưa niêm yết trên thị trường, Chế độ kế toán và Chuẩn mực kế toán Việt Nam cũng không có hướng dẫn về cách tính giá trị hợp lý sử dụng các kỹ thuật định giá. Giá trị hợp lý của các khoản chứng khoán này có thể khác với giá trị ghi sổ.","(*): Công ty chưa xác định giá trị hợp lý do các chứng khoán này chưa niêm yết trên thị trường, Chế độ kế toán và Chuẩn mực kế toán Việt Nam cũng không có hướng dẫn về cách tính giá trị hợp lý sử dụng các kỹ thuật định giá. Giá trị hợp lý của các khoản chứng khoán này có thể khác với giá trị ghi sổ.","(*): Công ty chưa xác định giá trị hợp lý do các chứng khoán này chưa niêm yết trên thị trường, Chế độ kế toán và Chuẩn mực kế toán Việt Nam cũng không có hướng dẫn về cách tính giá trị hợp lý sử dụng các kỹ thuật định giá. Giá trị hợp lý của các khoản chứng khoán này có thể khác với giá trị ghi sổ.",,,,,,
2.2 Đầu tư nằm giữ đến ngày đáo hạn,2.2 Đầu tư nằm giữ đến ngày đáo hạn,2.2 Đầu tư nằm giữ đến ngày đáo hạn,2.2 Đầu tư nằm giữ đến ngày đáo hạn,2.2 Đầu tư nằm giữ đến ngày đáo hạn,2.2 Đầu tư nằm giữ đến ngày đáo hạn,2.2 Đầu tư nằm giữ đến ngày đáo hạn,2.2 Đầu tư nằm giữ đến ngày đáo hạn,2.2 Đầu tư nằm giữ đến ngày đáo hạn,,,,,,
2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn,,,,,,
,,,Số cuối năm,Số cuối năm,Số cuối năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,
,,,Giá gốc,Giá trị hợp lý,Dự phòng,Giá gốc,Giá trị hợp lý,Dự phòng,,,,,,
Tiền gửi có kỳ hạn,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,345.969.552.872,345.969.552.872,-,190.210.000.000,190.210.000.000,-,345969552872.0,345969552872.0,,190210000000.0,190210000000.0,
Tiền gửi có kỳ hạn trên 3 tháng đến 12 tháng tại các ngân hàng thương mại,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn > Tiền gửi có kỳ hạn trên 3 tháng đến 12 tháng tại các ngân hàng thương mại,Tiền gửi có kỳ hạn trên 3 tháng đến 12 tháng tại các ngân hàng thương mại,345.969.552.872,345.969.552.872,-,190.210.000.000,190.210.000.000,-,345969552872.0,345969552872.0,,190210000000.0,190210000000.0,
Cộng,2.2.1 Đầu tư nằm giữ đến ngày đáo hạn ngắn hạn > Cộng,Cộng,345.969.552.872,345.969.552.872,-,190.210.000.000,190.210.000.000,-,345969552872.0,345969552872.0,,190210000000.0,190210000000.0,
