row_label_raw,row_label_full,col_0,31/12/2021,01/01/2021,numeric__31/12/2021,numeric__01/01/2021
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Kinh phí công đoàn,a) Ngắn hạn > - Kinh phí công đoàn,- Kinh phí công đoàn,565.551.011,428.512.411,565551011.0,428512411.0
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,338.461.090,499.326.526,338461090.0,499326526.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",18.051.352.931,7.973.864.303,18051352931.0,7973864303.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án (*),a) Ngắn hạn > - Phải trả về tiền đặt cọc mua căn hộ các dự án (*),- Phải trả về tiền đặt cọc mua căn hộ các dự án (*),110.809.050.297,386.040.585.607,110809050297.0,386040585607.0
Dự án Xây dựng Làng Việt kiểu Quốc tế,a) Ngắn hạn > Dự án Xây dựng Làng Việt kiểu Quốc tế,Dự án Xây dựng Làng Việt kiểu Quốc tế,22.702.578.141,33.918.727.007,22702578141.0,33918727007.0
Dự án Vườn Sen - Đồng Ký,a) Ngắn hạn > Dự án Vườn Sen - Đồng Ký,Dự án Vườn Sen - Đồng Ký,15.444.838.414,80.830.245.524,15444838414.0,80830245524.0
Dự án Kim Chung Di Trạch,a) Ngắn hạn > Dự án Kim Chung Di Trạch,Dự án Kim Chung Di Trạch,18.479.231.506,196.878.526.524,18479231506.0,196878526524.0
Dự án FLC Tropical,a) Ngắn hạn > Dự án FLC Tropical,Dự án FLC Tropical,-,8.722.803.177,,8722803177.0
Dự án khác,a) Ngắn hạn > Dự án khác,Dự án khác,54.182.402.236,65.690.283.495,54182402236.0,65690283495.0
- Công ty Cổ phần Bất động sản Galaxy Land (**),a) Ngắn hạn > - Công ty Cổ phần Bất động sản Galaxy Land (**),- Công ty Cổ phần Bất động sản Galaxy Land (**),277.873.241.235,-,277873241235.0,
"- Các khoản phải trả, phải nộp khác","a) Ngắn hạn > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",525.381.923,1.451.451.650,525381923.0,1451451650.0
,,,408.163.038.487,396.393.740.497,408163038487.0,396393740497.0
