row_label_raw,row_label_full,col_0,Năm 2021,Năm 2020,numeric__Năm 2021,numeric__Năm 2020
- Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,- Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,- Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,-,355.721.111,,355721111.0
- Công ty Cổ phần Dolphin 2 Việt Nam,- Công ty Cổ phần Dolphin 2 Việt Nam,- Công ty Cổ phần Dolphin 2 Việt Nam,12.246.380.640,108.544.136.571,12246380640.0,108544136571.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,280.390.381.709,713.928.385.374,280390381709.0,713928385374.0
Doanh thu hoạt động tài chính - lãi vay,Doanh thu hoạt động tài chính - lãi vay,Doanh thu hoạt động tài chính - lãi vay,4.023.827.199,2.395.821.917,4023827199.0,2395821917.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,4.023.827.199,2.395.821.917,4023827199.0,2395821917.0
Số dư tại ngày kết thúc năm tài chính:,Số dư tại ngày kết thúc năm tài chính:,Số dư tại ngày kết thúc năm tài chính:,Số dư tại ngày kết thúc năm tài chính:,Số dư tại ngày kết thúc năm tài chính:,,
,,,31/12/2021,01/01/2021,,
,,,VND,VND,,
Phải thu khách hàng,Số dư tại ngày kết thúc năm tài chính: > Phải thu khách hàng,Phải thu khách hàng,20.859.524.874,58.469.949.951,20859524874.0,58469949951.0
- Công ty Cổ phần Tập đoàn Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Tập đoàn Thế kỳ,- Công ty Cổ phần Tập đoàn Thế kỳ,1.186.325.473,592.226.438,1186325473.0,592226438.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,13.164.134.587,54.979.714.525,13164134587.0,54979714525.0
- Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,- Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,6.534.000,6.534.000,6534000.0,6534000.0
- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,2.872.385.858,1.003.861.490,2872385858.0,1003861490.0
- Công ty Cổ phần Thẩm định giá Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Thẩm định giá Thế kỳ,- Công ty Cổ phần Thẩm định giá Thế kỳ,106.376.648,362.653.250,106376648.0,362653250.0
- Công ty Cổ phần Dolphin 2 Việt Nam,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Dolphin 2 Việt Nam,- Công ty Cổ phần Dolphin 2 Việt Nam,3.523.768.308,1.524.960.248,3523768308.0,1524960248.0
Phải thu về cho vay ngắn hạn,Số dư tại ngày kết thúc năm tài chính: > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,100.000.000.000,1.196.285.782,100000000000.0,1196285782.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,100.000.000.000,1.196.285.782,100000000000.0,1196285782.0
Phải thu khác,Số dư tại ngày kết thúc năm tài chính: > Phải thu khác,Phải thu khác,1.038.529.984.944,757.950.299.008,1038529984944.0,757950299008.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,1.038.529.984.944,757.950.299.008,1038529984944.0,757950299008.0
Phải trả người bán ngắn hạn,Số dư tại ngày kết thúc năm tài chính: > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,36.988.435.326,81.969.165.720,36988435326.0,81969165720.0
- Công ty Cổ phần Tập đoàn Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Tập đoàn Thế kỳ,- Công ty Cổ phần Tập đoàn Thế kỳ,12.843.630.198,15.579.406.566,12843630198.0,15579406566.0
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,4.645.794.904,20.455.216.257,4645794904.0,20455216257.0
- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,- Công ty Cổ phần Dịch vụ Golf và Lữ hành Thế kỳ,9.264.010.224,5.428.030.897,9264010224.0,5428030897.0
- Công ty Cổ phần Dolphin 2 Việt Nam,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Dolphin 2 Việt Nam,- Công ty Cổ phần Dolphin 2 Việt Nam,-,33.306.512.000,,33306512000.0
Trả trước cho người bán ngắn hạn,Số dư tại ngày kết thúc năm tài chính: > Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,451.359.218,74.999.998,451359218.0,74999998.0
- Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,- Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,74.999.998,74.999.998,74999998.0,74999998.0
Phải trả khác,Số dư tại ngày kết thúc năm tài chính: > Phải trả khác,Phải trả khác,188.179.610,-,188179610.0,
Chi phí phải trả ngắn hạn,Số dư tại ngày kết thúc năm tài chính: > Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,1.693.228.070,-,1693228070.0,
- Công ty Cổ phần Tập đoàn Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Tập đoàn Thế kỳ,- Công ty Cổ phần Tập đoàn Thế kỳ,1.693.228.070,-,1693228070.0,
Người mua trả tiền trước,Số dư tại ngày kết thúc năm tài chính: > Người mua trả tiền trước,Người mua trả tiền trước,739.019.795,-,739019795.0,
- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,Số dư tại ngày kết thúc năm tài chính: > - Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,- Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế kỳ,739.019.795,-,739019795.0,
