row_label_raw,row_label_full,col_0,Giá trị quyền sử dụng đất (*),Phần mềm máy tính,Tài sản cố định vô hình khác,Cộng,numeric__Giá trị quyền sử dụng đất (*),numeric__Phần mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,7.880.275.768,109.202.631.769,374.727.273,117.457.634.810,7880275768.0,109202631769.0,374727273.0,117457634810.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,4.114.924.403,15.128.000.000,-,19.242.924.403,4114924403.0,15128000000.0,,19242924403.0
- Tăng do nâng cấp phần mềm,Nguyên giá > - Tăng do nâng cấp phần mềm,- Tăng do nâng cấp phần mềm,-,22.772.545.000,-,22.772.545.000,,22772545000.0,,22772545000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,11.995.200.171,147.103.176.769,374.727.273,159.473.104.213,11995200171.0,147103176769.0,374727273.0,159473104213.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,34.792.031.407,373.431.097,35.165.462.504,,34792031407.0,373431097.0,35165462504.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,-,29.940.528.295,1.296.176,29.941.824.471,,29940528295.0,1296176.0,29941824471.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,64.732.559.702,374.727.273,65.107.286.975,,64732559702.0,374727273.0,65107286975.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,7.880.275.768,74.410.600.362,1.296.176,82.292.172.306,7880275768.0,74410600362.0,1296176.0,82292172306.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,11.995.200.171,82.370.617.067,-,94.365.817.238,11995200171.0,82370617067.0,,94365817238.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
