row_label_raw,row_label_full,col_0,31/12/2021 > Giá trịVND,31/12/2021 > Dự phòngVND,01/01/2021 > Giá trịVND,01/01/2021 > Dự phòngVND,numeric__31/12/2021 > Giá trịVND,numeric__31/12/2021 > Dự phòngVND,numeric__01/01/2021 > Giá trịVND,numeric__01/01/2021 > Dự phòngVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,,,
"- Phải thu về lãi tiền gửi, tiền cho vay","a) Ngắn hạn > - Phải thu về lãi tiền gửi, tiền cho vay","- Phải thu về lãi tiền gửi, tiền cho vay",20.554.898.890,-,2.435.671.233,-,20554898890.0,,2435671233.0,
- Phải thu người lao động,a) Ngắn hạn > - Phải thu người lao động,- Phải thu người lao động,560.529.320,-,-,-,560529320.0,,,
- Phải thu về BHXH,a) Ngắn hạn > - Phải thu về BHXH,- Phải thu về BHXH,595.645.420,-,458.040.659,-,595645420.0,,458040659.0,
- Tạm ứng (1),a) Ngắn hạn > - Tạm ứng (1),- Tạm ứng (1),86.366.345.079,-,54.936.874.106,-,86366345079.0,,54936874106.0,
"- Ký cược, ký quỹ","a) Ngắn hạn > - Ký cược, ký quỹ","- Ký cược, ký quỹ",166.500.305.163,(54.276.465.624),165.760.960.705,(1.470.000.000),166500305163.0,-54276465624.0,165760960705.0,-1470000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Công ty Cổ phần,Trong đó: > Công ty Cổ phần,Công ty Cổ phần,52.650.639.863,-,52.650.639.863,-,52650639863.0,,52650639863.0,
Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn (2),Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn (2),Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn (2),Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn (2),Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn (2),Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn (2),Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn (2),,,,
Công ty Cổ phần,Tư vấn Thiết kế và Đầu tư Xây dựng Đại Nam Sơn (2) > Công ty Cổ phần,Công ty Cổ phần,15.970.000.000,-,20.970.000.000,-,15970000000.0,,20970000000.0,
Thiên Phúc Điền (3),Thiên Phúc Điền (3),Thiên Phúc Điền (3),Thiên Phúc Điền (3),Thiên Phúc Điền (3),Thiên Phúc Điền (3),Thiên Phúc Điền (3),,,,
Công ty Cổ phần C- Holdings (4),Thiên Phúc Điền (3) > Công ty Cổ phần C- Holdings (4),Công ty Cổ phần C- Holdings (4),1.314.060.000,-,12.213.052.496,-,1314060000.0,,12213052496.0,
Công ty TNHH,Thiên Phúc Điền (3) > Công ty TNHH,Công ty TNHH,47.031.165.300,(47.031.165.300),47.031.165.300,-,47031165300.0,-47031165300.0,47031165300.0,
Đầu tư và Phát triển Lê Phong (5),Đầu tư và Phát triển Lê Phong (5),Đầu tư và Phát triển Lê Phong (5),Đầu tư và Phát triển Lê Phong (5),Đầu tư và Phát triển Lê Phong (5),Đầu tư và Phát triển Lê Phong (5),Đầu tư và Phát triển Lê Phong (5),,,,
Công ty Cổ phần Đầu tư Bất động sản Vạn,Đầu tư và Phát triển Lê Phong (5) > Công ty Cổ phần Đầu tư Bất động sản Vạn,Công ty Cổ phần Đầu tư Bất động sản Vạn,9.360.000.000,-,9.000.000.000,-,9360000000.0,,9000000000.0,
Xuân Bình Dương,Xuân Bình Dương,Xuân Bình Dương,Xuân Bình Dương,Xuân Bình Dương,Xuân Bình Dương,Xuân Bình Dương,,,,
Các đối tượng khác,Xuân Bình Dương > Các đối tượng khác,Các đối tượng khác,40.174.440.000,(1.470.000.000),23.896.103.046,(1.470.000.000),40174440000.0,-1470000000.0,23896103046.0,-1470000000.0
- Công ty Cổ phần,Xuân Bình Dương > - Công ty Cổ phần,- Công ty Cổ phần,762.921.100.000,-,295.000.000.000,-,762921100000.0,,295000000000.0,
Bất động sản Galaxy Land (6),Bất động sản Galaxy Land (6),Bất động sản Galaxy Land (6),Bất động sản Galaxy Land (6),Bất động sản Galaxy Land (6),Bất động sản Galaxy Land (6),Bất động sản Galaxy Land (6),,,,
- Công ty Cổ phần,Bất động sản Galaxy Land (6) > - Công ty Cổ phần,- Công ty Cổ phần,-,-,25.000.000.000,-,,,25000000000.0,
Xây dựng Sao Vàng,Xây dựng Sao Vàng,Xây dựng Sao Vàng,Xây dựng Sao Vàng,Xây dựng Sao Vàng,Xây dựng Sao Vàng,Xây dựng Sao Vàng,,,,
- Công ty Cổ phần,Xây dựng Sao Vàng > - Công ty Cổ phần,- Công ty Cổ phần,-,-,50.738.019.376,-,,,50738019376.0,
Đầu tư và Phát triển Việt Anh (7),Đầu tư và Phát triển Việt Anh (7),Đầu tư và Phát triển Việt Anh (7),Đầu tư và Phát triển Việt Anh (7),Đầu tư và Phát triển Việt Anh (7),Đầu tư và Phát triển Việt Anh (7),Đầu tư và Phát triển Việt Anh (7),,,,
- Công ty Cổ phần,Đầu tư và Phát triển Việt Anh (7) > - Công ty Cổ phần,- Công ty Cổ phần,23.813.402.739,-,-,-,23813402739.0,,,
Dịch vụ và Đầu tư Trustlink,Dịch vụ và Đầu tư Trustlink,Dịch vụ và Đầu tư Trustlink,Dịch vụ và Đầu tư Trustlink,Dịch vụ và Đầu tư Trustlink,Dịch vụ và Đầu tư Trustlink,Dịch vụ và Đầu tư Trustlink,,,,
- Công ty TNHH,Dịch vụ và Đầu tư Trustlink > - Công ty TNHH,- Công ty TNHH,1.682.930.936,-,27.857.898.154,-,1682930936.0,,27857898154.0,
Nam Hồng (8),Nam Hồng (8),Nam Hồng (8),Nam Hồng (8),Nam Hồng (8),Nam Hồng (8),Nam Hồng (8),,,,
- Công ty TNHH,Nam Hồng (8) > - Công ty TNHH,- Công ty TNHH,384.300.000,(384.300.000),384.300.000,(384.300.000),384300000.0,-384300000.0,384300000.0,-384300000.0
Giải pháp và Công nghệ An Thịnh,Giải pháp và Công nghệ An Thịnh,Giải pháp và Công nghệ An Thịnh,Giải pháp và Công nghệ An Thịnh,Giải pháp và Công nghệ An Thịnh,Giải pháp và Công nghệ An Thịnh,Giải pháp và Công nghệ An Thịnh,,,,
- Công ty TNHH Địa ốc Gia Phú,Giải pháp và Công nghệ An Thịnh > - Công ty TNHH Địa ốc Gia Phú,- Công ty TNHH Địa ốc Gia Phú,5.391.000.324,(5.391.000.324),5.391.000.324,(5.391.000.324),5391000324.0,-5391000324.0,5391000324.0,-5391000324.0
- Phải thu khác,Giải pháp và Công nghệ An Thịnh > - Phải thu khác,- Phải thu khác,9.884.521.012,-,1.710.432.416,-,9884521012.0,,1710432416.0,
,,,1.078.654.978.883,(54.276.465.624),629.673.196.973,(7.245.300.324),1078654978883.0,-54276465624.0,629673196973.0,-7245300324.0
