row_label_raw,row_label_full,col_0,31/12/2021,31/12/2021_1,01/01/2021,01/01/2021_1,numeric__31/12/2021,numeric__31/12/2021_1,numeric__01/01/2021,numeric__01/01/2021_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
,,,VND,VND,VND,VND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,122.548.870.942,-,191.286.523.740,-,122548870942.0,,191286523740.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",3.146.306.965.328,(55.105.212.300),2.883.589.622.800,(7.896.991.660),3146306965328.0,-55105212300.0,2883589622800.0,-7896991660.0
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,1.098.845.700.000,-,132.956.985.782,-,1098845700000.0,,132956985782.0,
,,,4.367.701.536.270,(55.105.212.300),3.207.833.132.322,(7.896.991.660),4367701536270.0,-55105212300.0,3207833132322.0,-7896991660.0
,,,,,Giá trị sổ kế toán,Giá trị sổ kế toán,,,,
,,,,,31/12/2021,01/01/2021,,,,
,,,,,VND,VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,1.715.747.374.775,820.880.740.439,,,1715747374775.0,820880740439.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,504.877.996.966,553.672.839.705,,,504877996966.0,553672839705.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,93.060.466.998,48.769.412.532,,,93060466998.0,48769412532.0
,,,,,2.313.685.838.739,1.423.322.992.676,,,2313685838739.0,1423322992676.0
