row_label_raw,row_label_full,"- Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","31/12/2021 > Giá gốcVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","31/12/2021 > Giá trị có thể thu hồiVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","01/01/2021 > Giá gốcVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","01/01/2021 > Giá trị có thể thu hồiVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","numeric__31/12/2021 > Giá gốcVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","numeric__31/12/2021 > Giá trị có thể thu hồiVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","numeric__01/01/2021 > Giá gốcVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi","numeric__01/01/2021 > Giá trị có thể thu hồiVND > - Tổng giá trị các khoản phải thu, cho vay quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi"
+ Công ty Cổ phần Địa ốc Phú Long,+ Công ty Cổ phần Địa ốc Phú Long,+ Công ty Cổ phần Địa ốc Phú Long,1.470.000.000,-,1.470.000.000,-,1470000000.0,,1470000000.0,
+ Công ty Cổ phần Dịch vụ Bất động sảnSao Việt,+ Công ty Cổ phần Dịch vụ Bất động sảnSao Việt,+ Công ty Cổ phần Dịch vụ Bất động sảnSao Việt,55.378.595,-,55.378.595,-,55378595.0,,55378595.0,
+ Công ty Cổ phần Đầu tư Bảo Việt,+ Công ty Cổ phần Đầu tư Bảo Việt,+ Công ty Cổ phần Đầu tư Bảo Việt,45.898.815,-,45.898.815,-,45898815.0,,45898815.0,
+ Công ty Cổ phần XNK Tổng hợp HàNội,+ Công ty Cổ phần XNK Tổng hợp HàNội,+ Công ty Cổ phần XNK Tổng hợp HàNội,39.683.691,-,39.683.691,-,39683691.0,,39683691.0,
+ Công ty Cổ phần Tid,+ Công ty Cổ phần Tid,+ Công ty Cổ phần Tid,343.870.941,-,343.870.941,-,343870941.0,,343870941.0,
+ Công ty TNHH Đầu tư và Phát triểnTây Hồ,+ Công ty TNHH Đầu tư và Phát triểnTây Hồ,+ Công ty TNHH Đầu tư và Phát triểnTây Hồ,106.244.294,-,106.244.294,-,106244294.0,,106244294.0,
+ Công ty Cổ phần Bất động sản ThăngLong,+ Công ty Cổ phần Bất động sản ThăngLong,+ Công ty Cổ phần Bất động sản ThăngLong,60.615.000,-,60.615.000,-,60615000.0,,60615000.0,
+ Công ty TNHH Giải pháp và Côngnghệ An Thịnh,+ Công ty TNHH Giải pháp và Côngnghệ An Thịnh,+ Công ty TNHH Giải pháp và Côngnghệ An Thịnh,384.300.000,-,384.300.000,-,384300000.0,,384300000.0,
+ Công ty TNHH Địa ốc Gia Phú,+ Công ty TNHH Địa ốc Gia Phú,+ Công ty TNHH Địa ốc Gia Phú,5.391.000.324,-,5.391.000.324,-,5391000324.0,,5391000324.0,
+ Công ty TNHH Đầu tư và Phát triển LêPhong,+ Công ty TNHH Đầu tư và Phát triển LêPhong,+ Công ty TNHH Đầu tư và Phát triển LêPhong,47.031.165.300,-,-,-,47031165300.0,,,
+ Đối tượng khác,+ Đối tượng khác,+ Đối tượng khác,177.055.340,-,-,-,177055340.0,,,
,,,55.105.212.300,-,7.896.991.660,-,55105212300.0,,7896991660.0,
