row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Chi phí dịch vụ hỗ trợ phần cứng, phần mềm","a. Ngắn hạn > Chi phí dịch vụ hỗ trợ phần cứng, phần mềm","Chi phí dịch vụ hỗ trợ phần cứng, phần mềm",8.764.839.132,10.211.830.362,8764839132.0,10211830362.0
"Công cụ, dụng cụ phân bổ","a. Ngắn hạn > Công cụ, dụng cụ phân bổ","Công cụ, dụng cụ phân bổ",1.774.165.242,916.491.306,1774165242.0,916491306.0
Chi phí bảo hiểm tài sản,a. Ngắn hạn > Chi phí bảo hiểm tài sản,Chi phí bảo hiểm tài sản,-,13.953.824.829,,13953824829.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,4.790.145.365,1.943.104.035,4790145365.0,1943104035.0
,,,15.329.149.739,27.025.250.532,15329149739.0,27025250532.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Công cụ, dụng cụ phân bổ","b. Dài hạn > Công cụ, dụng cụ phân bổ","Công cụ, dụng cụ phân bổ",12.053.362.959,7.267.251.723,12053362959.0,7267251723.0
"Trả trước tiền thuê đất, thuê văn phòng","b. Dài hạn > Trả trước tiền thuê đất, thuê văn phòng","Trả trước tiền thuê đất, thuê văn phòng",3.547.395.469,11.199.860.794,3547395469.0,11199860794.0
Chi phí xúc tác CO và H2S,b. Dài hạn > Chi phí xúc tác CO và H2S,Chi phí xúc tác CO và H2S,963.815.857,8.061.248.728,963815857.0,8061248728.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,9.132.756.847,3.919.693.133,9132756847.0,3919693133.0
,,,25.697.331.132,30.448.054.378,25697331132.0,30448054378.0
