row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,4.398.350.543.150,4.985.778.272.458,,200.0,,4398350543150.0,4985778272458.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,849.874.000,698.374.000,,210.0,,849874000.0,698374000.0
1.,1.,1.,Phải thu dài hạn khác,216,8,849.874.000,698.374.000,,216.0,8.0,849874000.0,698374000.0
II.,II.,II.,Tài sản cố định,220,,3.716.965.004.749,4.282.892.453.351,,220.0,,3716965004749.0,4282892453351.0
1.,1.,1.,Tài sản cố định hữu hình,221,12,2.883.489.798.863,3.438.870.887.385,,221.0,12.0,2883489798863.0,3438870887385.0
1.,1.,1.,- Nguyên giá,222,,11.546.905.383.342,11.646.460.047.004,,222.0,,11546905383342.0,11646460047004.0
1.,1.,1.,- Giá trị hao mòn lũy kế,223,,(8.663.415.584.479),(8.207.589.159.619),,223.0,,-8663415584479.0,-8207589159619.0
2.,2.,2.,Tài sản cố định vô hình,227,13,833.475.205.886,844.021.565.966,,227.0,13.0,833475205886.0,844021565966.0
2.,2.,2.,- Nguyên giá,228,,1.155.791.328.193,1.153.056.314.593,,228.0,,1155791328193.0,1153056314593.0
2.,2.,2.,- Giá trị hao mòn lũy kế,229,,(322.316.122.307),(309.034.748.627),,229.0,,-322316122307.0,-309034748627.0
III.,III.,III.,Bất động sản đầu tư,230,14,209.845.313.863,219.743.745.413,,230.0,14.0,209845313863.0,219743745413.0
III.,III.,III.,- Nguyên giá,231,,317.953.542.202,317.953.542.202,,231.0,,317953542202.0,317953542202.0
III.,III.,III.,- Giá trị hao mòn lũy kế,232,,(108.108.228.339),(98.209.796.789),,232.0,,-108108228339.0,-98209796789.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,174.082.187.941,153.441.224.477,,240.0,,174082187941.0,153441224477.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,16,174.082.187.941,153.441.224.477,,242.0,16.0,174082187941.0,153441224477.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,,44.656.956.639,44.245.603.945,,250.0,,44656956639.0,44245603945.0
1.,1.,1.,"Đầu tư vào công ty liên doanh, liên kết",252,17,28.619.663.470,27.991.375.327,,252.0,17.0,28619663470.0,27991375327.0
2.,2.,2.,Đầu tư góp vốn vào đơn vị khác,253,5,20.502.000.000,20.502.000.000,,253.0,5.0,20502000000.0,20502000000.0
3.,3.,3.,Dự phòng đầu tư tài chính dài hạn,254,5,(4.464.706.831),(4.247.771.382),,254.0,5.0,-4464706831.0,-4247771382.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,251.951.205.958,284.756.871.272,,260.0,,251951205958.0,284756871272.0
1.,1.,1.,Chi phí trả trước dài hạn,261,11,25.697.331.132,30.448.054.378,,261.0,11.0,25697331132.0,30448054378.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,18,79.187.651.840,101.730.355.972,,262.0,18.0,79187651840.0,101730355972.0
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,10,124.128.741.854,139.786.369.885,,263.0,10.0,124128741854.0,139786369885.0
4.,4.,4.,Tài sản dài hạn khác,268,,22.937.481.132,12.792.091.037,,268.0,,22937481132.0,12792091037.0
,,,TỔNG CỘNG TÀI SẢN (270=100+200),270,,13.917.930.244.401,11.299.941.305.395,,270.0,,13917930244401.0,11299941305395.0
