row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác,,
Công ty Cổ phần Hóa đầu và Xơ sợi Việt Nam (i),a. Phải thu ngắn hạn khác > Công ty Cổ phần Hóa đầu và Xơ sợi Việt Nam (i),Công ty Cổ phần Hóa đầu và Xơ sợi Việt Nam (i),115.630.049.443,114.509.081.543,115630049443.0,114509081543.0
Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI) (ii),a. Phải thu ngắn hạn khác > Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI) (ii),Công ty Cổ phần Đầu tư Tài chính Công đoàn Dầu khí Việt Nam (PVFI) (ii),110.143.267.289,110.143.267.289,110143267289.0,110143267289.0
Tổng Công ty Bảo hiểm PVI,a. Phải thu ngắn hạn khác > Tổng Công ty Bảo hiểm PVI,Tổng Công ty Bảo hiểm PVI,30.191.259.625,-,30191259625.0,
Trích lãi dự thu tiền gửi có kỳ hạn,a. Phải thu ngắn hạn khác > Trích lãi dự thu tiền gửi có kỳ hạn,Trích lãi dự thu tiền gửi có kỳ hạn,23.928.462.200,28.150.317.836,23928462200.0,28150317836.0
"Ký cược, ký quỹ ngắn hạn","a. Phải thu ngắn hạn khác > Ký cược, ký quỹ ngắn hạn","Ký cược, ký quỹ ngắn hạn",15.000.000,85.134.000,15000000.0,85134000.0
Phải thu ngắn hạn khác,a. Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,41.768.620.411,39.958.821.095,41768620411.0,39958821095.0
,,,321.676.658.968,292.846.621.763,321676658968.0,292846621763.0
b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,b. Phải thu dài hạn khác,,
"Ký cược, ký quỹ dài hạn","b. Phải thu dài hạn khác > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",849.874.000,698.374.000,849874000.0,698374000.0
,,,849.874.000,698.374.000,849874000.0,698374000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác với các bên liên quan(Chi tiết tại Thuyết minh số 39),Trong đó: > Phải thu khác với các bên liên quan(Chi tiết tại Thuyết minh số 39),Phải thu khác với các bên liên quan(Chi tiết tại Thuyết minh số 39),225.802.905.773,229.113.222.693,225802905773.0,229113222693.0
