row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,10.713.159.720.643,8.247.499.340.888,,400.0,,10713159720643.0,8247499340888.0
I.,I.,I.,Vốn chủ sở hữu,410,26,10.713.159.720.643,8.247.499.340.888,,410.0,26.0,10713159720643.0,8247499340888.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.914.000.000.000,3.914.000.000.000,,411.0,,3914000000000.0,3914000000000.0
1.,1.,1.,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.914.000.000.000,3.914.000.000.000,,,,3914000000000.0,3914000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,21.179.913.858,21.179.913.858,,412.0,,21179913858.0,21179913858.0
3.,3.,3.,Cổ phiếu quỹ,415,,(2.296.824.120),(2.296.824.120),,415.0,,-2296824120.0,-2296824120.0
4.,4.,4.,Quỹ đầu tư phát triển,418,,3.497.039.984.859,3.497.039.984.859,,418.0,,3497039984859.0,3497039984859.0
5.,5.,5.,Lợi nhuận sau thuế chưa phân phối,421,,3.085.566.955.137,654.776.859.274,,421.0,,3085566955137.0,654776859274.0
5.,5.,5.,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,53.257.339.727,54.215.294.040,,,,53257339727.0,54215294040.0
5.,5.,5.,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,3.032.309.615.410,600.561.565.234,,,,3032309615410.0,600561565234.0
6.,6.,6.,Lợi ích của cổ đông không kiểm soát,429,,197.669.690.909,162.799.407.017,,429.0,,197669690909.0,162799407017.0
