row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí an sinh xã hội, quảng cáo, truyền thông","Các khoản chi phí bán hàng > Chi phí an sinh xã hội, quảng cáo, truyền thông","Chi phí an sinh xã hội, quảng cáo, truyền thông",279.574.552.884,140.039.457.792,279574552884.0,140039457792.0
"Chi phí vận chuyển, bốc xếp lưu kho","Các khoản chi phí bán hàng > Chi phí vận chuyển, bốc xếp lưu kho","Chi phí vận chuyển, bốc xếp lưu kho",265.893.628.629,272.411.032.690,265893628629.0,272411032690.0
Chi phí nhân viên bán hàng,Các khoản chi phí bán hàng > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,99.456.986.942,86.060.082.281,99456986942.0,86060082281.0
Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,172.837.786.798,156.106.484.738,172837786798.0,156106484738.0
,,,817.762.955.253,654.617.057.501,817762955253.0,654617057501.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân viên quản lý,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,165.684.583.410,150.223.169.513,165684583410.0,150223169513.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,67.155.587.397,69.849.095.972,67155587397.0,69849095972.0
Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp > Các khoản chi phí quản lý doanh nghiệp khác,Các khoản chi phí quản lý doanh nghiệp khác,192.133.425.565,188.999.552.665,192133425565.0,188999552665.0
,,,424.973.596.372,409.071.818.150,424973596372.0,409071818150.0
