row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,
Công ty Bảo hiểm PVI TP. Hồ Chí Minh,Người mua trả tiền trước ngắn hạn > Công ty Bảo hiểm PVI TP. Hồ Chí Minh,Công ty Bảo hiểm PVI TP. Hồ Chí Minh,448.586.028,-,448586028.0,
Tổng Công ty Tài chính Cổ phần Dầu khí,Người mua trả tiền trước ngắn hạn > Tổng Công ty Tài chính Cổ phần Dầu khí,Tổng Công ty Tài chính Cổ phần Dầu khí,238.682.356,-,238682356.0,
,,,687.268.384,-,687268384.0,
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Tập đoàn Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,66.436.088.191,4.670.756.490,66436088191.0,4670756490.0
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Chi phí phải trả ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,45.559.641.063,155.952.238.698,45559641063.0,155952238698.0
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,Chi phí phải trả ngắn hạn > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,25.870.992.080,30.441.072.326,25870992080.0,30441072326.0
Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Chi phí phải trả ngắn hạn > Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,Công ty Cổ phần Hoá dầu và Xơ sợi Việt Nam,273.000.000,-,273000000.0,
,,,138.139.721.334,191.064.067.514,138139721334.0,191064067514.0
Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,Vay và nợ thuê tài chính,,
Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,Vay và nợ thuê tài chính > Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,Ngân hàng TMCP Đại chúng Việt Nam - Chi nhánh TP. Hồ Chí Minh,900.602.139.369,1.049.794.666.633,900602139369.0,1049794666633.0
