row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Giá gốc,VND Dự phòng,Giá gốc,VND Dự phòng,,,,
a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,a. Hàng tồn kho,,,,
Hàng mua đang đi đường,a. Hàng tồn kho > Hàng mua đang đi đường,Hàng mua đang đi đường,137.303.973.626,-,216.065.135.493,-,137303973626.0,,216065135493.0,
"Nguyên liệu, vật liệu","a. Hàng tồn kho > Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",557.871.471.999,(480.008.618),493.736.178.079,(10.062.946.217),557871471999.0,-480008618.0,493736178079.0,-10062946217.0
"Công cụ, dụng cụ","a. Hàng tồn kho > Công cụ, dụng cụ","Công cụ, dụng cụ",8.671.907.245,-,6.405.456.011,-,8671907245.0,,6405456011.0,
"Chi phí sản xuất, kinh doanh dở dang","a. Hàng tồn kho > Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",215.990.588.117,-,48.035.018.676,(4.918.599.333),215990588117.0,,48035018676.0,-4918599333.0
Thành phẩm,a. Hàng tồn kho > Thành phẩm,Thành phẩm,821.955.029.260,(2.799.857.720),637.316.947.620,(10.024.654.470),821955029260.0,-2799857720.0,637316947620.0,-10024654470.0
Hàng hoá,a. Hàng tồn kho > Hàng hoá,Hàng hoá,1.037.020.884.337,-,93.106.713.901,(1.298.876.140),1037020884337.0,,93106713901.0,-1298876140.0
,,,2.778.813.854.584,(3.279.866.338),1.494.665.449.780,(26.305.076.160),2778813854584.0,-3279866338.0,1494665449780.0,-26305076160.0
"b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","a. Hàng tồn kho > b. Thiết bị, vật tư, phụ tùng thay thế dài hạn","b. Thiết bị, vật tư, phụ tùng thay thế dài hạn",124.128.741.854,-,139.786.369.885,-,124128741854.0,,139786369885.0,
