row_label_raw,row_label_full,col_0,31/12/2016,31/12/2016_1,01/01/2016,01/01/2016_1,numeric__31/12/2016,numeric__31/12/2016_1,numeric__01/01/2016,numeric__01/01/2016_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,74.223.931.073,-,323.851.714.244,-,74223931073.0,,323851714244.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",810.204.505.175,(5.391.000.324),144.471.685.671,(5.391.000.324),810204505175.0,-5391000324.0,144471685671.0,-5391000324.0
,,,884.428.436.248,(5.391.000.324),468.323.399.915,(5.391.000.324),884428436248.0,-5391000324.0,468323399915.0,-5391000324.0
,,,,,Giá trị số kế toán,Giá trị số kế toán,,,,
,,,,,31/12/2016VND,01/01/2016VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,329.875.000.000,77.144.555.000,,,329875000000.0,77144555000.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,42.423.652.699,117.694.968.361,,,42423652699.0,117694968361.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,4.515.469.767,-,,,4515469767.0,
,,,,,376.814.122.466,194.839.523.361,,,376814122466.0,194839523361.0
