row_label_raw,row_label_full,col_0,Mối quan hệ,31/12/2016,01/01/2016,numeric__Mối quan hệ,numeric__31/12/2016,numeric__01/01/2016
,,,Mối quan hệ,VND,VND,,,
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,429.113.526,107.277.573.206,,429113526.0,107277573206.0
Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,Công ty mẹ,397.113.526,107.277.573.206,,397113526.0,107277573206.0
Công ty Cổ phần Dịch vụ gia tăng Bất động sản Thế Ký,Công ty Cổ phần Dịch vụ gia tăng Bất động sản Thế Ký,Công ty Cổ phần Dịch vụ gia tăng Bất động sản Thế Ký,Cùng Công ty mẹ,32.000.000,-,,32000000.0,
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,,13.429.542.388,-,,13429542388.0,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,Cùng Công ty mẹ,13.429.542.388,-,,13429542388.0,
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,,282.000.000.000,-,,282000000000.0,
Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,Công ty Cổ phần Đầu tư và Phát triển Bất động sản Thế Ký,Cùng Công ty mẹ,282.000.000.000,-,,282000000000.0,
Phải trả người bán,Phải trả người bán,Phải trả người bán,,-,8.542.251.326,,,8542251326.0
Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,Công ty mẹ,-,8.542.251.326,,,8542251326.0
Trả trước cho người bán,Trả trước cho người bán,Trả trước cho người bán,,4.613.921.874,-,,4613921874.0,
Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Công ty Cổ phần Dịch vụ Gia tăng Bất động sản Thế kỳ,Cùng Công ty mẹ,4.613.921.874,-,,4613921874.0,
Phải trả khác,Phải trả khác,Phải trả khác,,-,23.501.411.200,,,23501411200.0
Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,Công ty Cổ phần Tập đoàn Thế kỳ,Công ty mẹ,-,23.501.411.200,,,23501411200.0
Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,Giao dịch với các bên liên quan khác như sau:,,,,,,
,,,,Năm 2016,Năm 2015,,,
,,,,VND,VND,,,
Thu nhập của Ban Tổng Giám đốc và Hội đồng Quản trị,Giao dịch với các bên liên quan khác như sau: > Thu nhập của Ban Tổng Giám đốc và Hội đồng Quản trị,Thu nhập của Ban Tổng Giám đốc và Hội đồng Quản trị,,2.885.252.325,1.148.180.036,,2885252325.0,1148180036.0
