row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
- Kinh phí công đoàn,- Kinh phí công đoàn,- Kinh phí công đoàn,41.204.525,126.576.720,41204525.0,126576720.0
- Bảo hiểm xã hội,- Bảo hiểm xã hội,- Bảo hiểm xã hội,37.782.088,44.249.142,37782088.0,44249142.0
"- Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",6.016.751.600,138.626.600,6016751600.0,138626600.0
"- Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả","- Cổ tức, lợi nhuận phải trả",-,-,,
"- Các khoản phải trả, phải nộp khác","- Cổ tức, lợi nhuận phải trả > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",16.879.817.824,31.084.339.892,16879817824.0,31084339892.0
+ Phải trả thuế TNCN thu thừa của CBCNV,"- Cổ tức, lợi nhuận phải trả > + Phải trả thuế TNCN thu thừa của CBCNV",+ Phải trả thuế TNCN thu thừa của CBCNV,6.251.230.425,7.579.078.692,6251230425.0,7579078692.0
+ Phải trả lãi vay,"- Cổ tức, lợi nhuận phải trả > + Phải trả lãi vay",+ Phải trả lãi vay,9.004.195.000,-,9004195000.0,
+ Phải trả Công ty Cổ phần Tập đoàn thế kỳ về khoản đặt cọc cho dự án Hải Phát,"- Cổ tức, lợi nhuận phải trả > + Phải trả Công ty Cổ phần Tập đoàn thế kỳ về khoản đặt cọc cho dự án Hải Phát",+ Phải trả Công ty Cổ phần Tập đoàn thế kỳ về khoản đặt cọc cho dự án Hải Phát,-,23.501.411.200,,23501411200.0
"+ Các khoản phải trả, phải nộp khác","- Cổ tức, lợi nhuận phải trả > + Các khoản phải trả, phải nộp khác","+ Các khoản phải trả, phải nộp khác",1.624.392.399,3.850.000,1624392399.0,3850000.0
,,,22.975.556.037,31.393.792.354,22975556037.0,31393792354.0
