row_label_raw,row_label_full,col_0,31/12/2016,31/12/2016_1,01/01/2016,01/01/2016_1,numeric__31/12/2016,numeric__31/12/2016_1,numeric__01/01/2016,numeric__01/01/2016_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
,,,VND,VND,VND,VND,,,,
- Chi phí sản xuất kinh doanh dở dang,- Chi phí sản xuất kinh doanh dở dang,- Chi phí sản xuất kinh doanh dở dang,3.599.698.835,-,-,-,3599698835.0,,,
- Hàng hoá,- Hàng hoá,- Hàng hoá,1.088.106.785,-,-,-,1088106785.0,,,
,,,4.687.805.620,-,-,-,4687805620.0,,,
