row_label_raw,row_label_full,col_0,31/12/2016,01/01/2016,numeric__31/12/2016,numeric__01/01/2016
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công cụ dụng cụ xuất dùng,a) Ngắn hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,332.493.360,-,332493360.0,
- Chi phí sửa chữa,a) Ngắn hạn > - Chi phí sửa chữa,- Chi phí sửa chữa,833.535.447,-,833535447.0,
- Chi phí thiết kế căn hộ mẫu,a) Ngắn hạn > - Chi phí thiết kế căn hộ mẫu,- Chi phí thiết kế căn hộ mẫu,7.693.239.593,-,7693239593.0,
- Chi phí trả trước khác,a) Ngắn hạn > - Chi phí trả trước khác,- Chi phí trả trước khác,166.874.336,-,166874336.0,
,,,9.026.142.736,-,9026142736.0,
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công cụ dụng cụ xuất dùng,b) Dài hạn > - Công cụ dụng cụ xuất dùng,- Công cụ dụng cụ xuất dùng,4.439.143.377,6.426.922.119,4439143377.0,6426922119.0
- Chi phí sửa chữa,- Chi phí sửa chữa,- Chi phí sửa chữa,-,-,,
- Chi phí nhà mẫu,- Chi phí sửa chữa > - Chi phí nhà mẫu,- Chi phí nhà mẫu,-,2.412.901.482,,2412901482.0
- Chi phí bản quyền phần mềm virus,- Chi phí sửa chữa > - Chi phí bản quyền phần mềm virus,- Chi phí bản quyền phần mềm virus,58.002.704,5.036.182,58002704.0,5036182.0
- Chi phí cải tạo văn phòng,- Chi phí sửa chữa > - Chi phí cải tạo văn phòng,- Chi phí cải tạo văn phòng,2.888.479.232,10.154.728.658,2888479232.0,10154728658.0
- Chi phí trả trước dài hạn khác,- Chi phí sửa chữa > - Chi phí trả trước dài hạn khác,- Chi phí trả trước dài hạn khác,421.082.246,292.932.166,421082246.0,292932166.0
,,,7.806.707.559,19.292.520.607,7806707559.0,19292520607.0
