row_label_raw,row_label_full,col_0,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,7.047.870.333,1.306.161.987,8.354.032.320,7047870333.0,1306161987.0,8354032320.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,3.958.363.091,374.226.396,4.332.589.487,3958363091.0,374226396.0,4332589487.0
- Tăng khác (*),Nguyên giá > - Tăng khác (*),- Tăng khác (*),-,161.136.363,161.136.363,,161136363.0,161136363.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,11.006.233.424,1.841.524.746,12.847.758.170,11006233424.0,1841524746.0,12847758170.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,2.657.384.223,734.010.068,3.391.394.291,2657384223.0,734010068.0,3391394291.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,723.538.454,392.731.790,1.116.270.244,723538454.0,392731790.0,1116270244.0
- Tăng khác (*),Giá trị hao mòn lũy kế > - Tăng khác (*),- Tăng khác (*),-,103.191.798,103.191.798,,103191798.0,103191798.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,3.380.922.677,1.229.933.656,4.610.856.333,3380922677.0,1229933656.0,4610856333.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,4.390.486.110,572.151.919,4.962.638.029,4390486110.0,572151919.0,4962638029.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,7.625.310.747,611.591.090,8.236.901.837,7625310747.0,611591090.0,8236901837.0
