row_label_raw,row_label_full,col_0,Bản quyền phần mềm,Phần mềm máy tính,Cộng,numeric__Bản quyền phần mềm,numeric__Phần mềm máy tính,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,387.000.000,58.500.000,445.500.000,387000000.0,58500000.0,445500000.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,250.761.069,56.620.000,307.381.069,250761069.0,56620000.0,307381069.0
- Tăng do hợp nhất kinh doanh,Nguyên giá > - Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,-,127.680.000,127.680.000,,127680000.0,127680000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,637.761.069,242.800.000,880.561.069,637761069.0,242800000.0,880561069.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,39.560.000,55.207.411,94.767.411,39560000.0,55207411.0,94767411.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,113.899.673,11.963.486,125.863.159,113899673.0,11963486.0,125863159.0
- Tăng do hợp nhất kinh doanh,Giá trị hao mòn lũy kế > - Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,-,18.537.430,18.537.430,,18537430.0,18537430.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,153.459.673,85.708.327,239.168.000,153459673.0,85708327.0,239168000.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,347.440.000,3.292.589,350.732.589,347440000.0,3292589.0,350732589.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,484.301.396,157.091.673,641.393.069,484301396.0,157091673.0,641393069.0
