Công ty Cổ phần Giáo dục và Phát triển Tâm Phúc,Công ty Cổ phần Giáo dục và Phát triển Tâm Phúc,Công ty Cổ phần Giáo dục và Phát triển Tâm Phúc,Công ty liên kết,
Công ty Cổ phần Bất Đông Sản Đất Phước Thịnh,Công ty Cổ phần Bất Đông Sản Đất Phước Thịnh,Công ty Cổ phần Bất Đông Sản Đất Phước Thịnh,Công ty liên kết,
Công ty Cổ phần Sight Realty,Công ty Cổ phần Sight Realty,Công ty Cổ phần Sight Realty,Công ty liên kết,
Công ty Cổ phần Houzz Agent,Công ty Cổ phần Houzz Agent,Công ty Cổ phần Houzz Agent,Công ty liên kết,
Công ty Cổ phần Vision Realty,Công ty Cổ phần Vision Realty,Công ty Cổ phần Vision Realty,Công ty liên kết,
Công ty Cổ phần Landtogo,Công ty Cổ phần Landtogo,Công ty Cổ phần Landtogo,Công ty liên kết,
Tadugo,Tadugo,Tadugo,Công ty liên kết (đến ngày 22 tháng 12 năm 2025),
DXMN,DXMN,DXMN,Công ty liên kết (đến ngày 13 tháng 1 năm 2026),
Công ty Cổ phần Công nghệ X-tech,Công ty Cổ phần Công nghệ X-tech,Công ty Cổ phần Công nghệ X-tech,Công ty liên kết,
"Công ty TNHH Bất động sản Tập đoàn Nam Việt (""Nam Việt"")","Công ty TNHH Bất động sản Tập đoàn Nam Việt (""Nam Việt"")","Công ty TNHH Bất động sản Tập đoàn Nam Việt (""Nam Việt"")",Công ty con củacông ty liên kết,
"Công ty TNHH Một thành viên Phát triển Đỏ thịThông Minh Quảng Nam (""Đỏ thị Thông Minh Quảng Nam"")","Công ty TNHH Một thành viên Phát triển Đỏ thịThông Minh Quảng Nam (""Đỏ thị Thông Minh Quảng Nam"")","Công ty TNHH Một thành viên Phát triển Đỏ thịThông Minh Quảng Nam (""Đỏ thị Thông Minh Quảng Nam"")",Đồng quản lý trongcùng tập đoàn,
Ông Nguyễn Trường Sơn,Ông Nguyễn Trường Sơn,Ông Nguyễn Trường Sơn,"Chủ tịch Hội đồng Quản trị (""HĐQT"")",
Ông Trần Quốc Thịnh,Ông Trần Quốc Thịnh,Ông Trần Quốc Thịnh,"Phó Chủ tịch HĐQT,Tổng Giám đốc (từ ngày 31 tháng 3 năm 2025),Thành viên Ủy ban Kiểm toán(đến ngày 28 tháng 3 năm 2025)",
Ông Lê Đăng Quốc Hùng,Ông Lê Đăng Quốc Hùng,Ông Lê Đăng Quốc Hùng,Thành viên HĐQT (từ ngày 24 tháng 4 năm 2025),
Ông Hà Đức Hiếu,Ông Hà Đức Hiếu,Ông Hà Đức Hiếu,Thành viên HĐQT,
Ông Trần Thanh Tân,Ông Trần Thanh Tân,Ông Trần Thanh Tân,Thành viên HĐQT độc lập,
Ông Nguyễn Hoàng Đức,Ông Nguyễn Hoàng Đức,Ông Nguyễn Hoàng Đức,Giảm đốc Tài chính (từ ngày 21 tháng 7 năm 2025),
Bà Phạm Thị Nguyên Thanh,Bà Phạm Thị Nguyên Thanh,Bà Phạm Thị Nguyên Thanh,Tổng Giám đốc (từ ngày 31 tháng 3 năm 2025),
Ông Lương Trí Thìn,Ông Lương Trí Thìn,Ông Lương Trí Thìn,Thành viên HĐQT công ty mẹ,
Ông Nguyễn Văn Văn,Ông Nguyễn Văn Văn,Ông Nguyễn Văn Văn,Thành viên Ban TGD của công ty con,
Ông Trần Ngọc Thành,Ông Trần Ngọc Thành,Ông Trần Ngọc Thành,Thành viên Ban TGD của công ty con,
Ông Trần Ngọc Thái,Ông Trần Ngọc Thái,Ông Trần Ngọc Thái,Thành viên Ban TGD của công ty con,
Ông Phạm Văn Viên,Ông Phạm Văn Viên,Ông Phạm Văn Viên,Thành viên Ban TGD của công ty con,
Ông Trần Hoài Nam,Ông Trần Hoài Nam,Ông Trần Hoài Nam,Thành viên Ban TGD của công ty con,
Ông Nguyễn Hiền Ninh,Ông Nguyễn Hiền Ninh,Ông Nguyễn Hiền Ninh,Thành viên Ban TGD của công ty con,
Ông Trần Xuân Thông,Ông Trần Xuân Thông,Ông Trần Xuân Thông,Thành viên Ban TGD của công ty con,
Bà Nguyễn Thị Ngọc Tuyên,Bà Nguyễn Thị Ngọc Tuyên,Bà Nguyễn Thị Ngọc Tuyên,Bên liên quan với Ông Trần Ngọc Thành,
