row_label_raw,row_label_full,col_0,Dịch vụ bất động sản,Đầu tư và phát triển dự án bất động sản,Loại trừ,VND Tổng cộng,numeric__Dịch vụ bất động sản,numeric__Đầu tư và phát triển dự án bất động sản,numeric__Loại trừ,numeric__VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,1.508.992.239.286,1.121.753.042.013,(192.858.534.578),2.437.886.746.721,1508992239286.0,1121753042013.0,-192858534578.0,2437886746721.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,631.016.698.881,555.669.990.347,(8.775.269.667),1.177.911.419.561(733.393.907.715),631016698881.0,555669990347.0,-8775269667.0,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,444.517.511.846(38.559.550.659),,,,
Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,31.380.199.206(102.609.363.505),,,,
"Lỗ từ công ty liên doanh, liên kết","Lợi nhuận từ hoạt động kinh doanh > Lỗ từ công ty liên doanh, liên kết","Lỗ từ công ty liên doanh, liên kết",,,,6.603.496.090,,,,6603496090.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,,,
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,341.332.292.978(84.575.602.133),,,,
Lợi nhuận khác,Chi phí tài chính > Lợi nhuận khác,Lợi nhuận khác,,,,(8.677.381.471),,,,-8677381471.0
Lợi nhuận trước thuế,Chi phí tài chính > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,248.079.309.374,,,,248079309374.0
Chi phí thuế TNDN,Chi phí tài chính > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,107.408.459.617,,,,107408459617.0
Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,,,,,
Lợi nhuận thuần sau thuế,Chi phí thuế TNDN hoãn lại > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,140.670.849.757,,,,140670849757.0
Lợi nhuận sau thuế cổ đông không kiểm soát,Lợi nhuận sau thuế cổ đông không kiểm soát,Lợi nhuận sau thuế cổ đông không kiểm soát,,,,,,,,
Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,,,,
Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,,,,
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,
Tải sản bộ phận,Tải sản và công nợ > Tải sản bộ phận,Tải sản bộ phận,5.092.081.994.729,9.903.127.631.504,(716.518.400.970),14.278.691.225.263789.827.576.957,5092081994729.0,9903127631504.0,-716518400970.0,1.427869122526379e+25
Tải sản không phân bổ,Tải sản không phân bổ,Tải sản không phân bổ,,,,,,,,
Tổng tài sản,Tải sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,15.068.518.802.220,,,,15068518802220.0
Công nợ bộ phận,Tải sản không phân bổ > Công nợ bộ phận,Công nợ bộ phận,6.523.794.230.361,696.969.712.342,(945.415.472.891),6.275.348.469.812476.757.504.929,6523794230361.0,696969712342.0,-945415472891.0,6.275348469812476e+24
Công nợ không phân bổ,Công nợ không phân bổ,Công nợ không phân bổ,,,,,,,,
Tổng công nợ,Công nợ không phân bổ > Tổng công nợ,Tổng công nợ,,,,6.752.105.974.741,,,,6752105974741.0
