row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc,"Máy móc, thiết bị",Phương tiện vận tải,Thiết bị văn phòng,Tài sản cố định khác,VND Tổng cộng,numeric__Nhà cửa và vật kiến trúc,"numeric__Máy móc, thiết bị",numeric__Phương tiện vận tải,numeric__Thiết bị văn phòng,numeric__Tài sản cố định khác,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,108.571.706.266,5.846.738.309,81.739.987.669,13.087.821.953,23.684.346.802,232.930.600.999,108571706266.0,5846738309.0,81739987669.0,13087821953.0,23684346802.0,232930600999.0
Mua mới trong năm,Nguyên giá: > Mua mới trong năm,Mua mới trong năm,29.424.488.582,642.999.482,4.558.840.160,1.100.458.015,-,35.726.786.239,29424488582.0,642999482.0,4558840160.0,1100458015.0,,35726786239.0
Thanh lý,Nguyên giá: > Thanh lý,Thanh lý,-,-,(3.707.885.201),(31.809.091),-,(3.739.694.292),,,-3707885201.0,-31809091.0,,-3739694292.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,137.996.194.848,6.489.737.791,82.590.942.628,14.156.470.877,23.684.346.802,264.917.692.946,137996194848.0,6489737791.0,82590942628.0,14156470877.0,23684346802.0,264917692946.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,-,20.575.900.000,10.123.246.130,542.622.273,31.241.768.403,,,20575900000.0,10123246130.0,542622273.0,31241768403.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,(16.057.348.229),(2.436.484.858),(62.776.247.966),(11.083.298.261),(2.834.641.100),(95.188.020.414),-16057348229.0,-2436484858.0,-62776247966.0,-11083298261.0,-2834641100.0,-95188020414.0
Khấu hao trong năm,Giá trị khấu hao lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(7.574.882.166),(894.459.379),(6.125.794.538),(479.794.591),(812.339.466),(15.887.270.140),-7574882166.0,-894459379.0,-6125794538.0,-479794591.0,-812339466.0,-15887270140.0
Thanh lý,Giá trị khấu hao lũy kế: > Thanh lý,Thanh lý,-,-,2.707.213.214,31.809.091,-,2.739.022.305,,,2707213214.0,31809091.0,,2739022305.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,(23.632.230.395),(3.330.944.237),(66.194.829.290),(11.531.283.761),(3.646.980.566),(108.336.268.249),-23632230395.0,-3330944237.0,-66194829290.0,-11531283761.0,-3646980566.0,-108336268249.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,92.514.358.037,3.410.253.451,18.963.739.703,2.004.523.692,20.849.705.702,137.742.580.585,92514358037.0,3410253451.0,18963739703.0,2004523692.0,20849705702.0,137742580585.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,114.363.964.453,3.158.793.554,16.396.113.338,2.625.187.116,20.037.366.236,156.581.424.697,114363964453.0,3158793554.0,16396113338.0,2625187116.0,20037366236.0,156581424697.0
