row_label_raw,row_label_full,col_0,Dịch vụ bất động sản,Đầu tư và phát triển dự án bất động sản,Loại trừ,VND Tổng cộng,numeric__Dịch vụ bất động sản,numeric__Đầu tư và phát triển dự án bất động sản,numeric__Loại trừ,numeric__VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu hoạt động kinh doanh,Doanh thu thuần > Doanh thu hoạt động kinh doanh,Doanh thu hoạt động kinh doanh,3.274.775.599.402,1.180.562.864.021,(489.039.950.568),3.966.298.512.855,3274775599402.0,1180562864021.0,-489039950568.0,3966298512855.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,1.340.257.921.301,440.149.065.990,(66.628.513.035),1.713.778.474.256(1.039.604.560.197),1340257921301.0,440149065990.0,-66628513035.0,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,674.173.914.059,,,,674173914059.0
Lợi nhuận từ hoạt động kinh doanh,Kết quả hoạt động kinh doanh > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,961.123.475,,,,961123475.0
Lãi từ công ty liên doanh liên kết,Kết quả hoạt động kinh doanh > Lãi từ công ty liên doanh liên kết,Lãi từ công ty liên doanh liên kết,,,,38.737.547.943,,,,38737547943.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,(103.682.463.821),,,,-103682463821.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,52.174.640.880,,,,52174640880.0
Lợi nhuận khác,Kết quả hoạt động kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,662.364.762.536,,,,662364762536.0
Lợi nhuận trước thuế,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,(142.977.606.513),,,,-142977606513.0
Chi phí thuế TNDN,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,4.055.196.459,,,,4055196459.0
Chi phí thuế TNDN hoãn lại,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN hoãn lại,Chi phí thuế TNDN hoãn lại,,,,523.442.352.482,,,,523442352482.0
Lợi nhuận thuần sau thuế,Kết quả hoạt động kinh doanh > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,171.930.157.188,,,,171930157188.0
Lợi nhuận sau thuế cổ đông không kiểm soát,Kết quả hoạt động kinh doanh > Lợi nhuận sau thuế cổ đông không kiểm soát,Lợi nhuận sau thuế cổ đông không kiểm soát,,,,351.512.195.294,,,,351512195294.0
Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,Lợi nhuận sau thuế công ty mẹ,,,,,,,,
Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,Vào ngày 31 tháng 12 năm 2025,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,7.153.734.291.068,9.585.575.895.605,(1.025.106.432.729),15.714.203.753.944,7153734291068.0,9585575895605.0,-1025106432729.0,15714203753944.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,1.128.398.445.535,,,,1128398445535.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,16.842.602.199.479,,,,16842602199479.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,4.076.185.021.553,4.463.188.809.198,(1.249.259.237.030),7.290.114.593.721,4076185021553.0,4463188809198.0,-1249259237030.0,7290114593721.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,720.075.093.217,,,,720075093217.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,8.010.189.686.938,,,,8010189686938.0
