row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kê toán trước thuế Điều chỉnh cho khoản:,,2.812.677.904.299,1.831.311.755.643,,,2812677904299.0,1831311755643.0
05,05,05,Lãi từ hoạt động đầu tư,11,(2.914.961.155.622),(1.861.346.600.395),,11.0,-2914961155622.0,-1861346600395.0
06,06,06,Chi phí lãi vay,12,97.326.249.994,14.808.978.374,,12.0,97326249994.0,14808978374.0
08,08,08,Lỗ từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(4.957.001.329),(15.225.866.378),,,-4957001329.0,-15225866378.0
09,09,09,Giảm (tăng) các khoản phải thu,,10.365.214.952,(16.042.431.693),,,10365214952.0,-16042431693.0
11,11,11,(Giảm) tăng các khoản phải trả,,(2.143.486.371),3.357.188.472,,,-2143486371.0,3357188472.0
14,14,14,Tiền lãi vay đã trả,,(92.786.250.000),(9.861.284.247),,,-92786250000.0,-9861284247.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(3.101.840.128),(7.020.049.433),,,-3101840128.0,-7020049433.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(92.623.362.876),(44.792.443.279),,,-92623362876.0,-44792443279.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
23,23,23,Tiền chi cho vay,,(1.965.500.000.000),(3.020.802.733.171),,,-1965500000000.0,-3020802733171.0
24,24,24,Tiền thu hồi cho vay,,1.881.364.807.920,1.036.498.966.789,,,1881364807920.0,1036498966789.0
25,25,25,"Tiền chi đầu tư góp vốn vào công ty con, công ty liên kết",,(3.096.437.300.707),(527.760.000.000),,,-3096437300707.0,-527760000000.0
27,27,27,Tiền thu lãi cho vay và cổ tức nhận được,,2.899.155.440.898,1.859.344.923.947,,,2899155440898.0,1859344923947.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(281.417.051.889),(652.718.842.435),,,-281417051889.0,-652718842435.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,703.840.247.200,92.226.480.000,,,703840247200.0,92226480000.0
32,32,32,Mua lại cổ phiếu,10.1,(729.700.000),-,,101.0,-729700000.0,
33,33,33,Tiền thu từ đi vay,,-,1.109.432.880.071,,,,1109432880071.0
36,36,36,Chi trả cổ tức,10.1,(484.310.571.750),(230.721.660.300),,101.0,-484310571750.0,-230721660300.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,218.799.975.450,970.937.699.771,,,218799975450.0,970937699771.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(155.240.439.315),273.426.414.057,,,-155240439315.0,273426414057.0
60,60,60,Tiền đầu năm,,282.877.235.523,9.450.821.466,,,282877235523.0,9450821466.0
70,70,70,Tiền cuối năm,4,127.636.796.208,282.877.235.523,,4.0,127636796208.0,282877235523.0
