row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Phải thu theo tiễn độ của hợp đồng dịch vụbảo trì,a) Ngắn hạn > Phải thu theo tiễn độ của hợp đồng dịch vụbảo trì,Phải thu theo tiễn độ của hợp đồng dịch vụbảo trì,98.011.262.505,136.898.781.308,98011262505.0,136898781308.0
Phải thu hỗ trợ từ nhà cung cấp,a) Ngắn hạn > Phải thu hỗ trợ từ nhà cung cấp,Phải thu hỗ trợ từ nhà cung cấp,-,303.648.144.565,,303648144565.0
"Ký cước, ký quỹ","a) Ngắn hạn > Ký cước, ký quỹ","Ký cước, ký quỹ",137.469.600.809,63.213.551.424,137469600809.0,63213551424.0
Phải thu khác,a) Ngắn hạn > Phải thu khác,Phải thu khác,531.519.508.185,341.468.283.557,531519508185.0,341468283557.0
,,,767.000.371.499,845.228.760.854,767000371499.0,845228760854.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Ký cước, ký quỹ","b) Dài hạn > Ký cước, ký quỹ","Ký cước, ký quỹ",69.491.018.667,137.214.287.867,69491018667.0,137214287867.0
Phải thu khác,b) Dài hạn > Phải thu khác,Phải thu khác,55.343.597.639,55.124.936.364,55343597639.0,55124936364.0
,,,124.834.616.306,192.339.224.231,124834616306.0,192339224231.0
