row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,4.255.117.777.507,3.013.898.666.241,1.0,4255117777507.0,3013898666241.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,,,,
- Khẩu hao tài sản cổ định,2. Điều chỉnh cho các khoản: > - Khẩu hao tài sản cổ định,- Khẩu hao tài sản cổ định,02,1.039.416.768.342,933.439.677.116,2.0,1039416768342.0,933439677116.0
- Các khoản dự phòng,2. Điều chỉnh cho các khoản: > - Các khoản dự phòng,- Các khoản dự phòng,03,184.568.266.739,110.598.342.842,3.0,184568266739.0,110598342842.0
- Lỗ/(Lãi) chênh lệch tỷ giá hồi doài do đánh giá lạicác khoản mục tiễn tệ có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > - Lỗ/(Lãi) chênh lệch tỷ giá hồi doài do đánh giá lạicác khoản mục tiễn tệ có gốc ngoại tệ,- Lỗ/(Lãi) chênh lệch tỷ giá hồi doài do đánh giá lạicác khoản mục tiễn tệ có gốc ngoại tệ,04,(18.951.655.934),16.019.559.188,4.0,-18951655934.0,16019559188.0
- (Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > - (Lãi) từ hoạt động đầu tư,- (Lãi) từ hoạt động đầu tư,05,(1.330.954.022.321),(351.181.315.186),5.0,-1330954022321.0,-351181315186.0
- Chỉ phí lãi vay,2. Điều chỉnh cho các khoản: > - Chỉ phí lãi vay,- Chỉ phí lãi vay,06,368.545.679.548,374.186.078.800,6.0,368545679548.0,374186078800.0
3. Lợi nhuận từ hoạt động kinh doanh trước thay đốivốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đốivốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đốivốn lưu động,08,4.497.742.813.881,4.096.961.009.001,8.0,4497742813881.0,4096961009001.0
- Tăng giảm các khoản phải thu,2. Điều chỉnh cho các khoản: > - Tăng giảm các khoản phải thu,- Tăng giảm các khoản phải thu,09,(2.311.600.942.433),(514.700.144.026),9.0,-2311600942433.0,-514700144026.0
- Tăng giảm hàng tồn kho,2. Điều chỉnh cho các khoản: > - Tăng giảm hàng tồn kho,- Tăng giảm hàng tồn kho,10,(617.887.896.217),714.102.101.632,10.0,-617887896217.0,714102101632.0
"- Tăng giảm các khoản phải trả (không kế lãi vayphải trả, thuế thu nhập doanh nghiệp phải nộp)","2. Điều chỉnh cho các khoản: > - Tăng giảm các khoản phải trả (không kế lãi vayphải trả, thuế thu nhập doanh nghiệp phải nộp)","- Tăng giảm các khoản phải trả (không kế lãi vayphải trả, thuế thu nhập doanh nghiệp phải nộp)",11,1.709.299.259.291,1.123.673.242.082,11.0,1709299259291.0,1123673242082.0
- Tăng giảm chỉ phí trả trước,2. Điều chỉnh cho các khoản: > - Tăng giảm chỉ phí trả trước,- Tăng giảm chỉ phí trả trước,12,(143.624.640.180),14.764.983.297,12.0,-143624640180.0,14764983297.0
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản: > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(386.409.842.206),(359.766.741.527),14.0,-386409842206.0,-359766741527.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản: > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(493.643.801.955),(531.442.237.616),15.0,-493643801955.0,-531442237616.0
- Tiền chỉ khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > - Tiền chỉ khác cho hoạt động kinh doanh,- Tiền chỉ khác cho hoạt động kinh doanh,17,(265.691.285.266),(231.933.719.551),17.0,-265691285266.0,-231933719551.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản: > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.988.183.664.915,4.311.658.493.292,20.0,1988183664915.0,4311658493292.0
