row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Kinh phí công đoàn,a) Ngắn hạn > Kinh phí công đoàn,Kinh phí công đoàn,43.851.162.084,43.310.476.507,43851162084.0,43310476507.0
"Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp","a) Ngắn hạn > Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp","Bảo hiểm xã hội, bảo hiểm y tế, bảo hiểm thất nghiệp",10.125.934.480,39.424.867.479,10125934480.0,39424867479.0
"Nhận ký quỹ, ký cược ngăn hạn","a) Ngắn hạn > Nhận ký quỹ, ký cược ngăn hạn","Nhận ký quỹ, ký cược ngăn hạn",120.204.816.937,165.183.629.597,120204816937.0,165183629597.0
"Cổ tức, lợi nhuận phải trả","a) Ngắn hạn > Cổ tức, lợi nhuận phải trả","Cổ tức, lợi nhuận phải trả",171.123.751.156,80.751.052.964,171123751156.0,80751052964.0
Chi phí hỗ trợ nhận trước từ nhà cung cấp,a) Ngắn hạn > Chi phí hỗ trợ nhận trước từ nhà cung cấp,Chi phí hỗ trợ nhận trước từ nhà cung cấp,-,12.826.578.188,,12826578188.0
"Các khoản phải trả, phải nộp ngăn hạn khác","a) Ngắn hạn > Các khoản phải trả, phải nộp ngăn hạn khác","Các khoản phải trả, phải nộp ngăn hạn khác",94.184.548.166,182.128.806.018,94184548166.0,182128806018.0
,,,439.490.212.823,523.625.410.753,439490212823.0,523625410753.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
"Nhận ký quỹ, ký cược dài hạn","b) Dải hạn > Nhận ký quỹ, ký cược dài hạn","Nhận ký quỹ, ký cược dài hạn",205.725.910,3.208.810.814,205725910.0,3208810814.0
"Các khoản phải trả, phải nộp dài hạn khác","b) Dải hạn > Các khoản phải trả, phải nộp dài hạn khác","Các khoản phải trả, phải nộp dài hạn khác",1.319.744.011,145.620.064.962,1319744011.0,145620064962.0
,,,1.525.469.921,148.828.875.776,1525469921.0,148828875776.0
