row_label_raw,row_label_full,Chi tiêu,Công nghệ thông tin và viễn thông,Công nghệ thông tin và viễn thông_1,Công nghệ thông tin và viễn thông_2,Công nghệ thông tin và viễn thông_3,Công nghệ thông tin và viễn thông_4,Đầu tư và giáo dục,Loại trừ hợp nhất,Tổng cộng,numeric__Công nghệ thông tin và viễn thông,numeric__Công nghệ thông tin và viễn thông_1,numeric__Công nghệ thông tin và viễn thông_2,numeric__Công nghệ thông tin và viễn thông_3,numeric__Công nghệ thông tin và viễn thông_4,numeric__Đầu tư và giáo dục,numeric__Loại trừ hợp nhất,numeric__Tổng cộng
Chi tiêu,Chi tiêu,Chi tiêu,Viễn thông,Nội dung số,Phân mềm xuất khẩu,"Giải pháp phần mềm, tích hợp hệ thống và dịch vụ tin học","Sản xuất, phần phối và bán lẻ sản phẩm công nghệ",Đầu tư và giáo dục,Loại trừ hợp nhất,Tổng cộng,,,,,,,,
Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,Doanh thu theo bộ phận,,,,,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu theo bộ phận > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,6.175.519,490.028,5.144.581,4.472.219,22.091.772,1.157.350,-,39.531.469,6175519.0,490028.0,5144581.0,4472219.0,22091772.0,1157350.0,,39531469.0
Doanh thu thuần từ bán hàng cho các bộ phận khác,Doanh thu theo bộ phận > Doanh thu thuần từ bán hàng cho các bộ phận khác,Doanh thu thuần từ bán hàng cho các bộ phận khác,921,-,36.499,322.009,1.091.496,592.193,(2.043.118),-,921.0,,36499.0,322009.0,1091496.0,592193.0,-2043118.0,
Tổng doanh thu theo bộ phận,Doanh thu theo bộ phận > Tổng doanh thu theo bộ phận,Tổng doanh thu theo bộ phận,6.176.440,490.028,5.181.080,4.794.228,23.183.268,1.749.543,(2.043.118),39.531.469,6176440.0,490028.0,5181080.0,4794228.0,23183268.0,1749543.0,-2043118.0,39531469.0
Chi phí theo bộ phận,Chi phí theo bộ phận,Chi phí theo bộ phận,Chi phí theo bộ phận,Chi phí theo bộ phận,Chi phí theo bộ phận,Chi phí theo bộ phận,Chi phí theo bộ phận,Chi phí theo bộ phận,Chi phí theo bộ phận,Chi phí theo bộ phận,,,,,,,,
Chi phí phân bổ trực tiếp cho bộ phận,Chi phí theo bộ phận > Chi phí phân bổ trực tiếp cho bộ phận,Chi phí phân bổ trực tiếp cho bộ phận,(5.189.977),(294.835),(4.234.836),(4.542.691),(22.665.283),(1.631.688),2.076.363,(36.482.947),-5189977.0,-294835.0,-4234836.0,-4542691.0,-22665283.0,-1631688.0,2076363.0,-36482947.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
- Tổng chi phí khấu hao tài sản cố định,Trong đó: > - Tổng chi phí khấu hao tài sản cố định,- Tổng chi phí khấu hao tài sản cố định,(737.030),(5.685),(108.487),(30.087),(9.091),(47.351),4.291,(933.440),-737030.0,-5685.0,-108487.0,-30087.0,-9091.0,-47351.0,4291.0,-933440.0
- Tổng phân bổ chi phí trả trước dài hạn của bộ phận,Trong đó: > - Tổng phân bổ chi phí trả trước dài hạn của bộ phận,- Tổng phân bổ chi phí trả trước dài hạn của bộ phận,(170.375),(60.622),(100.484),(49.799),(134.956),(113.686),-,(629.922),-170375.0,-60622.0,-100484.0,-49799.0,-134956.0,-113686.0,,-629922.0
Kết quả hoạt động kinh doanh theo bộ phận,Trong đó: > Kết quả hoạt động kinh doanh theo bộ phận,Kết quả hoạt động kinh doanh theo bộ phận,986.463,195.193,946.244,251.537,517.985,117.855,33.245,3.048.522,986463.0,195193.0,946244.0,251537.0,517985.0,117855.0,33245.0,3048522.0
Lợi nhuận trước thuế theo bộ phận,Trong đó: > Lợi nhuận trước thuế theo bộ phận,Lợi nhuận trước thuế theo bộ phận,944.050,254.258,855.443,246.808,543.797,1.288.277,(1.118.734),3.013.899,944050.0,254258.0,855443.0,246808.0,543797.0,1288277.0,-1118734.0,3013899.0
Tải sản bộ phận,Trong đó: > Tải sản bộ phận,Tải sản bộ phận,7.666.007,862.151,2.435.642,4.014.125,10.157.299,7.645.750,(2.947.712),29.833.262,7666007.0,862151.0,2435642.0,4014125.0,10157299.0,7645750.0,-2947712.0,29833262.0
Nợ phải trả bộ phận,Trong đó: > Nợ phải trả bộ phận,Nợ phải trả bộ phận,4.947.606,378.775,1.242.049,2.932.025,8.316.169,4.620.957,(4.052.394),18.385.187,4947606.0,378775.0,1242049.0,2932025.0,8316169.0,4620957.0,-4052394.0,18385187.0
Tổng chi phí đã phát sinh để mua tài sản cố định,Trong đó: > Tổng chi phí đã phát sinh để mua tài sản cố định,Tổng chi phí đã phát sinh để mua tài sản cố định,1.007.197,54.386,699.203,45.597,257.107,204.205,23.404,2.291.099,1007197.0,54386.0,699203.0,45597.0,257107.0,204205.0,23404.0,2291099.0
