row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Chênh lệch tỷ giá hữu doài,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Tổng công,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Chênh lệch tỷ giá hữu doài,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Tổng công
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,3.975.316.400.000,49.465.703.201,-,(823.760.000),(6.549.325.268),79.036.549.084,87.227.790.014,4.394.554.749.025,8.578.228.106.056,3975316400000.0,49465703201.0,,-823760000.0,-6549325268.0,79036549084.0,87227790014.0,4394554749025.0,8578228106056.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,19.868.290.000,-,-,-,-,-,-,-,19.868.290.000,19868290000.0,,,,,,,,19868290000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,1.990.642.578.391,1.990.642.578.391,,,,,,,,1990642578391.0,1990642578391.0
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,(190.500.613.310),(190.500.613.310),,,,,,,,-190500613310.0,-190500613310.0
Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,-,-,-,-,-,47.853.284.424,-,(60.240.152.320),(12.386.867.896),,,,,,47853284424.0,,-60240152320.0,-12386867896.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,599.082.150.000,-,56.882.670.000,-,-,-,-,(655.964.820.000),-,599082150000.0,,56882670000.0,,,,,-655964820000.0,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,-,-,(858.780.401.000),(858.780.401.000),,,,,,,,-858780401000.0,-858780401000.0
Biên động khác,Biên động khác,Biên động khác,-,-,-,-,673.857.169,-,(589.250),(5.371.478.283),(4.698.210.364),,,,,673857169.0,,-589250.0,-5371478283.0,-4698210364.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,4.594.266.840.000,49.465.703.201,56.882.670.000,(823.760.000),(5.875.468.099),126.889.833.508,87.227.200.764,4.614.339.862.503,9.522.372.881.877,4594266840000.0,49465703201.0,56882670000.0,-823760000.0,-5875468099.0,126889833508.0,87227200764.0,4614339862503.0,9522372881877.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,22.963.700.000,-,-,-,-,-,-,-,22.963.700.000,22963700000.0,,,,,,,,22963700000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,2.931.530.862.562,2.931.530.862.562,,,,,,,,2931530862562.0,2931530862562.0
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,-,-,(212.329.680.082),(212.329.680.082),,,,,,,,-212329680082.0,-212329680082.0
Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,Trích và sử dụng quỹ đầu tư phát triển,-,-,-,-,-,44.270.763.538,-,(52.450.388.283),(8.179.624.745),,,,,,44270763538.0,,-52450388283.0,-8179624745.0
Chia cổ tức bằng cổ phiếu (I),Chia cổ tức bằng cổ phiếu (I),Chia cổ tức bằng cổ phiếu (I),692.380.510.000,-,62.570.940.000,-,-,-,-,(754.951.450.000),-,692380510000.0,,62570940000.0,,,,,-754951450000.0,
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,-,-,-,(992.519.407.000),(992.519.407.000),,,,,,,,-992519407000.0,-992519407000.0
Biên động khác,Biên động khác,Biên động khác,-,-,168.375.913.052,-,16.234.007.546,-,3.150.660,(22.211.149.493),162.401.921.765,,,168375913052.0,,16234007546.0,,3150660.0,-22211149493.0,162401921765.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,5.309.611.050.000,49.465.703.201,287.829.523.052,(823.760.000),10.358.539.447,171.160.597.046,87.230.351.424,5.511.408.650.206,11.426.240.654.377,5309611050000.0,49465703201.0,287829523052.0,-823760000.0,10358539447.0,171160597046.0,87230351424.0,5511408650206.0,11426240654377.0
